station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53,39.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,47.4,33.2,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65,43.6,,,,,,
Blackwater,148.881,-23.5627,57.6,67.2,,,,,,
Targinie,151.105,-23.7744,71.8,82.4,7.7,0.5,0,,,
Clinton,151.222,-23.8701,40.4,47.2,7.2,1.5,1.7,,,
South Gladstone,151.27,-23.8626,63.6,62,5.5,8.5,10,,,
Auckland Point,151.254,-23.8351,64,,,,,,,
Boyne Island,151.351,-23.9408,53.6,62.4,8.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,66.4,44.8,9.4,0,0.8,,,
Boat Creek,151.154,-23.8199,63.6,68.8,8.5,0,0.8,,,
The Gap,139.498,-20.7264,21.4,,,0,,,,
Flinders View,152.774,-27.6528,26.6,,2.1,0,0.8,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,32,18.4,,,0.8,,28,
Woolloongabba,153.035,-27.4975,35.6,25.6,,,11.7,0,,
Wynnum,153.158,-27.4296,18.4,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,16.8,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,76.8,32.8,,,10,0,,
Springwood,153.136,-27.6125,29.4,13.6,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,23.2,15.6,6,,1.7,,39,
Lytton,153.153,-27.4065,25.2,15.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,32,
Brisbane CBD,153.028,-27.4774,39,26.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,27.8,22,,,,,34,31.6
Mountain Creek,153.104,-26.6917,55.8,,6.8,,1.7,,28,
Hopeland,0,0,13.8,13.6,,,0.8,2.2,34,12.3
Miles Airport,0,0,32.4,26.8,,,0.8,-111100,43,35.9
Upper Humbug,150.4,-27.0908,20.2,20.8,,,0.8,1.1,34,18.6
Lennon Drive,146.826,-19.2589,49.2,,,,,,,77.4
Coastguard,146.827,-19.2526,38.2,,,,,,,27.6
Environment Park,146.831,-19.2629,60.6,,,,,,,
North Ward,146.807,-19.2509,38.4,30.8,11.9,0,0.8,,,
