station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.8,28,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.6,24.8,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.4,28,,,,,,
Blackwater,148.881,-23.5627,43.8,28,,,,,,
Targinie,151.105,-23.7744,32,33.2,11.9,0,0.8,,,
Clinton,151.222,-23.8701,23.6,21.6,14.5,1,3.3,,,
South Gladstone,151.27,-23.8626,26,24,10.2,1,4.2,,,
Auckland Point,151.254,-23.8351,33.4,,,,,,,
Boyne Island,151.351,-23.9408,27.2,27.6,14.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,44.4,26.4,11.9,0,0,,,
Boat Creek,151.154,-23.8199,38.6,36.4,139.1,0,5,,,
The Gap,139.498,-20.7264,39,,,0,,,,
Flinders View,152.774,-27.6528,23.6,,3,0,6.7,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,37,
Southport,153.402,-27.9612,25,22.8,,,1.7,,35,
Woolloongabba,153.035,-27.4975,25.4,20.8,,,7.5,0,,
Wynnum,153.158,-27.4296,18.8,16.8,,0,4.2,,,
Wynnum West,153.15,-27.4379,16,14,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,34,
South Brisbane,153.032,-27.4848,27,22.4,,,5,0,,
Springwood,153.136,-27.6125,22,15.2,,1,2.5,,40,
Rocklea,152.993,-27.5358,18.2,20.8,5.1,,2.5,,44,
Lytton,153.153,-27.4065,24,16.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,34,
Brisbane CBD,153.028,-27.4774,28.8,23.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,26.8,35.2,,,,,36,22.4
Mountain Creek,153.104,-26.6917,31.4,,6.4,,3.3,,27,
Hopeland,0,0,12,6,,,0.8,1.1,30,13.5
Miles Airport,0,0,38.4,52.4,,,1.7,-111100,33,32.1
Upper Humbug,150.4,-27.0908,18.2,8,,,0.8,0,30,21.4
Lennon Drive,146.826,-19.2589,20.8,,,,,,,154.8
Coastguard,146.827,-19.2526,25.2,,,,,,,19.6
Environment Park,146.831,-19.2629,23.8,,,,,,,
North Ward,146.807,-19.2509,26,24.8,6,0,0,,,
