station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.6,38,,,,,,
Emerald,148.165,-23.5208,63.8,33.6,,,,,,
West Mackay,149.155,-21.1595,40.2,26.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,94,44,,,,,,
Blackwater,148.881,-23.5627,62.2,30,,,,,,
Targinie,151.105,-23.7744,78.2,77.6,10.6,0,0,,,
Clinton,151.222,-23.8701,66.8,55.6,15.7,1.5,1.7,,,
South Gladstone,151.27,-23.8626,63,57.6,10.6,2.5,10.8,,,
Auckland Point,151.254,-23.8351,78.4,,,,,,,
Boyne Island,151.351,-23.9408,54,54,19.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,134.2,66,13.2,0,0.8,,,
Boat Creek,151.154,-23.8199,67.8,55.6,11.9,0,2.5,,,
The Gap,139.498,-20.7264,45.6,,,0,,,,
Flinders View,152.774,-27.6528,39.6,,11.1,0,9.2,,12,
North Maclean,153.03,-27.7708,,,,,5,,14,
Southport,153.402,-27.9612,36.6,21.6,,,0.8,,29,
Woolloongabba,153.035,-27.4975,40,24.4,,,5.8,0,,
Wynnum,153.158,-27.4296,39.6,22.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,30.2,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,20,
South Brisbane,153.032,-27.4848,60.2,27.2,,,5.8,0,,
Springwood,153.136,-27.6125,31.4,14.8,,1,0.8,,28,
Rocklea,152.993,-27.5358,28,18.8,11.1,,2.5,,27,
Lytton,153.153,-27.4065,57.2,26.4,,3,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,41,24,9.4,,,,,
Cannon Hill,153.087,-27.4654,31.4,21.6,,,,,26,40.4
Mountain Creek,153.104,-26.6917,45,,10.6,,0.8,,31,
Hopeland,0,0,19.6,8.8,,,2.5,1.1,10,20.6
Miles Airport,0,0,25.2,10,,,2.5,1.1,23,29.4
Upper Humbug,150.4,-27.0908,22.8,11.2,,,2.5,1.1,10,26.1
Lennon Drive,146.826,-19.2589,31.2,,,,,,,38.1
Coastguard,146.827,-19.2526,36.4,,,,,,,32.5
Environment Park,146.831,-19.2629,35.8,,,,,,,
North Ward,146.807,-19.2509,34.8,28,6.4,0,0,,,
