station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.6,36,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,24.8,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.6,39.2,,,,,,
Blackwater,148.881,-23.5627,57.2,44,,,,,,
Targinie,151.105,-23.7744,51,58.8,27.7,0,0.8,,,
Clinton,151.222,-23.8701,30.4,36.4,51.9,1,2.5,,,
South Gladstone,151.27,-23.8626,45,44.4,42.1,1,1.7,,,
Auckland Point,151.254,-23.8351,46.8,,,,,,,
Boyne Island,151.351,-23.9408,38,43.6,45.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,116.4,74,21.7,0,0.8,,,
Boat Creek,151.154,-23.8199,44.6,49.2,43,0,5,,,
The Gap,139.498,-20.7264,21.2,,,0,,,,
Flinders View,152.774,-27.6528,29.4,,1.3,0,2.5,,27,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,24.8,16.8,,,0.8,,27,
Woolloongabba,153.035,-27.4975,29,20,,,10,0,,
Wynnum,153.158,-27.4296,16.4,8,,0,0.8,,,
Wynnum West,153.15,-27.4379,17.8,11.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,27,
South Brisbane,153.032,-27.4848,65.4,26.4,,,12.5,0,,
Springwood,153.136,-27.6125,27.4,14.4,,0.5,1.7,,0,
Rocklea,152.993,-27.5358,21.4,18,3.8,,2.5,,27,
Lytton,153.153,-27.4065,21.8,14.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,30,
Brisbane CBD,153.028,-27.4774,31,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,24.6,20.8,,,,,28,29.4
Mountain Creek,153.104,-26.6917,46.2,,11.5,,0.8,,31,
Hopeland,0,0,12.4,10.4,,,0,1.1,38,12.4
Miles Airport,0,0,24.2,18,,,1.7,-111100,43,25.8
Upper Humbug,150.4,-27.0908,22.2,14,,,0,1.1,38,23.9
Lennon Drive,146.826,-19.2589,21.6,,,,,,,38
Coastguard,146.827,-19.2526,24.8,,,,,,,19.9
Environment Park,146.831,-19.2629,48.8,,,,,,,
North Ward,146.807,-19.2509,24.8,21.6,7.2,0,0,,,
