station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67.8,41.2,,,,,,
Emerald,148.165,-23.5208,67,57.6,,,,,,
West Mackay,149.155,-21.1595,30.4,22,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,101.8,49.2,,,,,,
Blackwater,148.881,-23.5627,63.4,54.8,,,,,,
Targinie,151.105,-23.7744,63.8,62,18.7,0,0,,,
Clinton,151.222,-23.8701,61.8,56.8,13.2,1,1.7,,,
South Gladstone,151.27,-23.8626,60,53.2,9.4,1,1.7,,,
Auckland Point,151.254,-23.8351,73.2,,,,,,,
Boyne Island,151.351,-23.9408,46.8,47.6,11.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,78,46,17.9,0,0.8,,,
Boat Creek,151.154,-23.8199,59.2,53.6,14.9,0,0.8,,,
The Gap,139.498,-20.7264,25.2,,,0,,,,
Flinders View,152.774,-27.6528,63.2,,5.1,0,2.5,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,41,22.4,,,0.8,,24,
Woolloongabba,153.035,-27.4975,48,35.2,,,7.5,0,,
Wynnum,153.158,-27.4296,45.6,24,,0,0,,,
Wynnum West,153.15,-27.4379,40.4,18.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,39,
South Brisbane,153.032,-27.4848,63.8,38.4,,,5,0,,
Springwood,153.136,-27.6125,45.8,18.8,,1,0,,29,
Rocklea,152.993,-27.5358,40,28,7.2,,1.7,,32,
Lytton,153.153,-27.4065,54,22.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,28,
Brisbane CBD,153.028,-27.4774,52.6,38.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,43.4,31.6,,,,,29,49
Mountain Creek,153.104,-26.6917,51.8,,6.4,,1.7,,25,
Hopeland,0,0,44,58.8,,,0.8,2.2,38,35.1
Miles Airport,0,0,53.6,64.8,,,0.8,1.1,43,47.4
Upper Humbug,150.4,-27.0908,53.4,73.2,,,0.8,1.1,38,43.1
Lennon Drive,146.826,-19.2589,28.8,,,,,,,34.1
Coastguard,146.827,-19.2526,35.4,,,,,,,27.6
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,35.2,24.8,4.3,0,0,,,
