station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.4,44.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,51,38,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82,48.8,,,,,,
Blackwater,148.881,-23.5627,74,68.4,,,,,,
Targinie,151.105,-23.7744,46,41.2,6.8,0,1.7,,,
Clinton,151.222,-23.8701,33,27.6,9.4,1,2.5,,,
South Gladstone,151.27,-23.8626,48.8,32.4,4.7,1,6.7,,,
Auckland Point,151.254,-23.8351,49,,,,,,,
Boyne Island,151.351,-23.9408,34,29.2,7.7,0,0,0,,
Fisherman's Landing,151.16,-23.7937,126.8,36.4,33.2,0,0,,,
Boat Creek,151.154,-23.8199,55.6,36.8,7.7,0,9.2,,,
The Gap,139.498,-20.7264,57.8,,,0.5,,,,
Flinders View,152.774,-27.6528,42.8,,4.7,0,10,,13,
North Maclean,153.03,-27.7708,,,,,6.7,,6,
Southport,153.402,-27.9612,26,14,,,12.5,,2,
Woolloongabba,153.035,-27.4975,34.8,24,,,8.3,0,,
Wynnum,153.158,-27.4296,31.8,16.4,,0.5,9.2,,,
Wynnum West,153.15,-27.4379,21.8,8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,20,
South Brisbane,153.032,-27.4848,39.4,25.2,,,4.2,0,,
Springwood,153.136,-27.6125,28,10,,0.5,2.5,,15,
Rocklea,152.993,-27.5358,28.2,20.8,7.2,,4.2,,22,
Lytton,153.153,-27.4065,45.6,11.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,6.7,,15,
Brisbane CBD,153.028,-27.4774,36.2,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,31,22.4,,,,,14,35.6
Mountain Creek,153.104,-26.6917,34.8,,6.8,,1.7,,15,
Hopeland,0,0,23.8,27.6,,,0.8,1.1,27,19.4
Miles Airport,0,0,55.2,48.8,,,2.5,10,37,57.2
Upper Humbug,150.4,-27.0908,42,42.4,,,0.8,1.1,27,36.8
Lennon Drive,146.826,-19.2589,55.2,,,,,,,67.2
Coastguard,146.827,-19.2526,46.8,,,,,,,35.4
Environment Park,146.831,-19.2629,59.6,,,,,,,
North Ward,146.807,-19.2509,46.8,35.2,7.2,0,0,,,
