station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.8,28,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,24.8,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,93.6,30.8,,,,,,
Blackwater,148.881,-23.5627,46.4,28.8,,,,,,
Targinie,151.105,-23.7744,32,31.6,11.1,0,0,,,
Clinton,151.222,-23.8701,21,22,18.7,1,2.5,,,
South Gladstone,151.27,-23.8626,25,24.8,12.3,1,5.8,,,
Auckland Point,151.254,-23.8351,32.6,,,,,,,
Boyne Island,151.351,-23.9408,25.2,26.8,17,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,88,58,18.7,0.5,3.3,,,
Boat Creek,151.154,-23.8199,44.2,45.6,14,0,4.2,,,
The Gap,139.498,-20.7264,29.4,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,3.4,0,10.8,,9,
North Maclean,153.03,-27.7708,,,,,6.7,,6,
Southport,153.402,-27.9612,23.2,17.2,,,3.3,,19,
Woolloongabba,153.035,-27.4975,24,15.6,,,16.7,0,,
Wynnum,153.158,-27.4296,19.6,16,,0,1.7,,,
Wynnum West,153.15,-27.4379,16,11.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,22,
South Brisbane,153.032,-27.4848,25.8,17.2,,,10.8,0,,
Springwood,153.136,-27.6125,23.4,17.6,,0.5,5.8,,22,
Rocklea,152.993,-27.5358,17.8,16,5.1,,5,,8,
Lytton,153.153,-27.4065,25,14.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,24,
Brisbane CBD,153.028,-27.4774,27,17.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,24.6,28,,,,,24,23.9
Mountain Creek,153.104,-26.6917,33.8,,6,,2.5,,21,
Hopeland,0,0,11.2,8,,,1.7,2.2,-9999000,12.1
Miles Airport,0,0,26.8,25.6,,,1.7,-111100,25,26.2
Upper Humbug,150.4,-27.0908,21.4,10.4,,,-8332500,1.1,-9999000,23.9
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.5
Coastguard,146.827,-19.2526,24.6,,,,,,,19
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,24,22.4,7.2,0,0,,,
