station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.2,53.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,64,41.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,79.2,58.4,,,,,,
Blackwater,148.881,-23.5627,60.2,64.8,,,,,,
Targinie,151.105,-23.7744,63.2,63.2,18.3,2.5,8.3,,,
Clinton,151.222,-23.8701,12.8,14,11.5,2,2.5,,,
South Gladstone,151.27,-23.8626,61.6,52.4,7.2,1.5,7.5,,,
Auckland Point,151.254,-23.8351,70.2,,,,,,,
Boyne Island,151.351,-23.9408,45.6,43.2,9.4,0,0,0,,
Fisherman's Landing,151.16,-23.7937,122.4,54,15.3,0,5.8,,,
Boat Creek,151.154,-23.8199,71.6,57.2,13.6,3,7.5,,,
The Gap,139.498,-20.7264,56.2,,,115.5,,,,
Flinders View,152.774,-27.6528,36.4,,3,0,2.5,,25,
North Maclean,153.03,-27.7708,,,,,0.8,,28,
Southport,153.402,-27.9612,29.4,14.8,,,1.7,,26,
Woolloongabba,153.035,-27.4975,34.8,25.2,,,15.8,0,,
Wynnum,153.158,-27.4296,23.6,9.6,,0,0,,,
Wynnum West,153.15,-27.4379,19.2,8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,28,
South Brisbane,153.032,-27.4848,64.4,30.4,,,15,0,,
Springwood,153.136,-27.6125,31.2,15.2,,0.5,3.3,,25,
Rocklea,152.993,-27.5358,24.8,15.6,5.1,,1.7,,28,
Lytton,153.153,-27.4065,43.6,19.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,27,
Brisbane CBD,153.028,-27.4774,36.8,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,29.8,24,,,,,23,32.5
Mountain Creek,153.104,-26.6917,42,,5.5,,3.3,,27,
Hopeland,0,0,17.4,19.2,,,0,1.1,27,14.4
Miles Airport,0,0,54,43.2,,,1.7,-111100,34,56.2
Upper Humbug,150.4,-27.0908,24.2,24.8,,,0,1.1,27,21.5
Lennon Drive,146.826,-19.2589,69,,,,,,,109.4
Coastguard,146.827,-19.2526,60.2,,,,,,,44.6
Environment Park,146.831,-19.2629,62.4,,,,,,,
North Ward,146.807,-19.2509,58,43.2,7.2,0,3.3,,,
