station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,47,41.2,,,,,,
Emerald,148.165,-23.5208,54.4,46.8,,,,,,
West Mackay,149.155,-21.1595,58.6,47.6,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.6,45.6,,,,,,
Blackwater,148.881,-23.5627,48,43.6,,,,,,
Targinie,151.105,-23.7744,47.4,40.4,9.4,0,0,,,
Clinton,151.222,-23.8701,50.4,39.6,8.5,1.5,3.3,,,
South Gladstone,151.27,-23.8626,56.2,42,7.2,10,10.8,,,
Auckland Point,151.254,-23.8351,53.2,,,,,,,
Boyne Island,151.351,-23.9408,39.8,32.4,8.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,54.6,35.2,10.2,0,0.8,,,
Boat Creek,151.154,-23.8199,48.4,38,9.8,0,0.8,,,
The Gap,139.498,-20.7264,31.6,,,6,,,,
Flinders View,152.774,-27.6528,33.8,,2.6,0,0.8,,25,
North Maclean,153.03,-27.7708,,,,,0,,26,
Southport,153.402,-27.9612,26.6,14.8,,,0.8,,24,
Woolloongabba,153.035,-27.4975,32,22.8,,,11.7,0,,
Wynnum,153.158,-27.4296,14.8,2.8,,0,0,,,
Wynnum West,153.15,-27.4379,16.6,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,38.4,24.4,,,5.8,0,,
Springwood,153.136,-27.6125,32.8,15.2,,0.5,0,,27,
Rocklea,152.993,-27.5358,23,15.6,6.4,,0.8,,28,
Lytton,153.153,-27.4065,21.8,13.6,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,25,
Brisbane CBD,153.028,-27.4774,35,24.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,27.2,21.6,,,,,25,29.1
Mountain Creek,153.104,-26.6917,36.4,,6.8,,0.8,,24,
Hopeland,0,0,28,42,,,0.8,1.1,38,20.6
Miles Airport,0,0,42,46,,,1.7,1.1,40,38.2
Upper Humbug,150.4,-27.0908,44.2,58.8,,,0.8,1.1,38,35.6
Lennon Drive,146.826,-19.2589,26.8,,,,,,,32.6
Coastguard,146.827,-19.2526,28.4,,,,,,,20.6
Environment Park,146.831,-19.2629,37,,,,,,,
North Ward,146.807,-19.2509,32.8,22,7.2,0,0,,,
