station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,69.6,40.4,,,,,,
Emerald,148.165,-23.5208,61.4,38.8,,,,,,
West Mackay,149.155,-21.1595,40.4,27.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,99.2,47.2,,,,,,
Blackwater,148.881,-23.5627,66.2,41.2,,,,,,
Targinie,151.105,-23.7744,76.8,71.6,20.4,3.5,8.3,,,
Clinton,151.222,-23.8701,71,60.4,19.1,1.5,1.7,,,
South Gladstone,151.27,-23.8626,65.6,58.8,16.6,4,1.7,,,
Auckland Point,151.254,-23.8351,81.2,,,,,,,
Boyne Island,151.351,-23.9408,58.6,61.6,26.4,0,0,0,,
Fisherman's Landing,151.16,-23.7937,124.2,56,20.4,0,2.5,,,
Boat Creek,151.154,-23.8199,70,56,22.6,0.5,7.5,,,
The Gap,139.498,-20.7264,43,,,0,,,,
Flinders View,152.774,-27.6528,44,,6,0,8.3,,8,
North Maclean,153.03,-27.7708,,,,,5.8,,6,
Southport,153.402,-27.9612,37.2,21.2,,,0.8,,24,
Woolloongabba,153.035,-27.4975,42,26.8,,,13.3,0,,
Wynnum,153.158,-27.4296,40,21.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,30,13.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,23,
South Brisbane,153.032,-27.4848,61,30.4,,,11.7,0,,
Springwood,153.136,-27.6125,33.8,15.2,,0.5,4.2,,11,
Rocklea,152.993,-27.5358,29.8,20,10.6,,3.3,,19,
Lytton,153.153,-27.4065,52.4,26,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,24,
Brisbane CBD,153.028,-27.4774,42.6,28,8.9,,,,,
Cannon Hill,153.087,-27.4654,34,23.2,,,,,11,41.9
Mountain Creek,153.104,-26.6917,44,,10.6,,1.7,,19,
Hopeland,0,0,26.2,23.6,,,-8332500,2.2,-9999000,24.1
Miles Airport,0,0,28.8,13.2,,,-8332500,0,-9999000,33
Upper Humbug,150.4,-27.0908,29,26.8,,,1.7,2.2,-9999000,28.9
Lennon Drive,146.826,-19.2589,31.6,,,,,,,39.1
Coastguard,146.827,-19.2526,36.2,,,,,,,31.5
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,35.8,28.4,5.5,0,0,,,
