station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,49.4,43.6,,,,,,
Emerald,148.165,-23.5208,53,46.8,,,,,,
West Mackay,149.155,-21.1595,61.8,47.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.6,48.4,,,,,,
Blackwater,148.881,-23.5627,44.4,41.2,,,,,,
Targinie,151.105,-23.7744,49,42.4,11.9,1,1.7,,,
Clinton,151.222,-23.8701,51.4,44,10.6,1,0.8,,,
South Gladstone,151.27,-23.8626,56.2,47.2,4.3,1,0.8,,,
Auckland Point,151.254,-23.8351,52,,,,,,,
Boyne Island,151.351,-23.9408,41.4,37.6,7.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,60.8,41.6,16.6,0,0.8,,,
Boat Creek,151.154,-23.8199,52.4,44.4,13.2,0,4.2,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,30.8,,2.6,0,7.5,,4,
North Maclean,153.03,-27.7708,,,,,3.3,,8,
Southport,153.402,-27.9612,27,14,,,0.8,,22,
Woolloongabba,153.035,-27.4975,35,25.2,,,6.7,0,,
Wynnum,153.158,-27.4296,17,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,17.4,8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,15,
South Brisbane,153.032,-27.4848,38.4,26,,,6.7,0,,
Springwood,153.136,-27.6125,31.8,13.6,,0.5,1.7,,18,
Rocklea,152.993,-27.5358,20.8,14.4,6.4,,2.5,,16,
Lytton,153.153,-27.4065,24.6,16,,3,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,21,
Brisbane CBD,153.028,-27.4774,37.8,26.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,26.2,20.8,,,,,21,29.4
Mountain Creek,153.104,-26.6917,36.2,,6,,2.5,,15,
Hopeland,0,0,31,50,,,4.2,2.2,10,21.7
Miles Airport,0,0,41.6,52.4,,,2.5,1.1,25,36.8
Upper Humbug,150.4,-27.0908,26.6,33.6,,,4.2,1.1,10,21.7
Lennon Drive,146.826,-19.2589,57.6,,,,,,,87.6
Coastguard,146.827,-19.2526,51.2,,,,,,,34.9
Environment Park,146.831,-19.2629,65.8,,,,,,,
North Ward,146.807,-19.2509,52.2,38,10.2,0,0.8,,,
