station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.6,43.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,47.4,32.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78.4,48,,,,,,
Blackwater,148.881,-23.5627,65,53.6,,,,,,
Targinie,151.105,-23.7744,41,37.2,6.8,0,0,,,
Clinton,151.222,-23.8701,39,32.8,14,1,5,,,
South Gladstone,151.27,-23.8626,45.8,29.2,6,1,10.8,,,
Auckland Point,151.254,-23.8351,44.8,,,,,,,
Boyne Island,151.351,-23.9408,32.4,27.6,8.9,3,5,0,,
Fisherman's Landing,151.16,-23.7937,125.4,43.6,16.6,0,4.2,,,
Boat Creek,151.154,-23.8199,41.4,32.8,9.8,0,9.2,,,
The Gap,139.498,-20.7264,59,,,5,,,,
Flinders View,152.774,-27.6528,44.4,,5.5,0,13.3,,1,
North Maclean,153.03,-27.7708,,,,,5,,2,
Southport,153.402,-27.9612,26,14.4,,,5.8,,14,
Woolloongabba,153.035,-27.4975,35.6,24.4,,,11.7,0,,
Wynnum,153.158,-27.4296,41.8,19.6,,1,17.5,,,
Wynnum West,153.15,-27.4379,24.2,10,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,10.8,,8,
South Brisbane,153.032,-27.4848,39.6,25.6,,,15,0,,
Springwood,153.136,-27.6125,29.4,12,,1,10,,2,
Rocklea,152.993,-27.5358,29,21.2,8.1,,5.8,,10,
Lytton,153.153,-27.4065,39.8,12.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,10,,3,
Brisbane CBD,153.028,-27.4774,36.8,26,6.4,,,,,
Cannon Hill,153.087,-27.4654,31,21.6,,,,,5,36.2
Mountain Creek,153.104,-26.6917,35.4,,26.4,,5,,12,
Hopeland,0,0,32.2,43.6,,,1.7,3.3,17,25.1
Miles Airport,0,0,58.2,54.8,,,4.2,6.7,29,59.7
Upper Humbug,150.4,-27.0908,53.2,63.2,,,1.7,3.3,17,44.1
Lennon Drive,146.826,-19.2589,52.2,,,,,,,64.9
Coastguard,146.827,-19.2526,43.2,,,,,,,34.1
Environment Park,146.831,-19.2629,57,,,,,,,
North Ward,146.807,-19.2509,44.2,33.6,7.2,0,0.8,,,
