station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56,30.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.2,27.6,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.2,31.6,,,,,,
Blackwater,148.881,-23.5627,46.2,28.8,,,,,,
Targinie,151.105,-23.7744,30.6,27.2,11.1,0,0,,,
Clinton,151.222,-23.8701,25.4,20.4,14,1,0.8,,,
South Gladstone,151.27,-23.8626,50.8,23.2,9.8,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,35.6,,,,,,,
Boyne Island,151.351,-23.9408,30.4,26.4,15.3,0,0,0,,
Fisherman's Landing,151.16,-23.7937,32.8,21.6,26,0.5,1.7,,,
Boat Creek,151.154,-23.8199,37.6,28,11.9,0,1.7,,,
The Gap,139.498,-20.7264,39.8,,,0,,,,
Flinders View,152.774,-27.6528,37.6,,11.1,0,10,,1,
North Maclean,153.03,-27.7708,,,,,5,,2,
Southport,153.402,-27.9612,33.2,31.2,,,4.2,,19,
Woolloongabba,153.035,-27.4975,34.2,31.2,,,10,0,,
Wynnum,153.158,-27.4296,32.4,13.2,,0,4.2,,,
Wynnum West,153.15,-27.4379,28.8,22,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,15,
South Brisbane,153.032,-27.4848,36.4,31.6,,,12.5,0,,
Springwood,153.136,-27.6125,34,15.6,,1,2.5,,20,
Rocklea,152.993,-27.5358,25,24.8,11.9,,5.8,,9,
Lytton,153.153,-27.4065,39.4,20.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,16,
Brisbane CBD,153.028,-27.4774,37.4,34.8,12.3,,,,,
Cannon Hill,153.087,-27.4654,29.2,25.6,,,,,15,36.1
Mountain Creek,153.104,-26.6917,42.8,,8.5,,0.8,,26,
Hopeland,0,0,25.8,14,,,0,1.1,25,26.6
Miles Airport,0,0,113,202,,,0.8,-111100,27,77.8
Upper Humbug,150.4,-27.0908,38.4,18.4,,,0,1.1,25,42
Lennon Drive,146.826,-19.2589,22.6,,,,,,,24.6
Coastguard,146.827,-19.2526,24.4,,,,,,,19.8
Environment Park,146.831,-19.2629,23.4,,,,,,,
North Ward,146.807,-19.2509,27.2,26.4,9.8,0,0,,,
