station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61,43.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,48.2,32.8,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,80.2,47.6,,,,,,
Blackwater,148.881,-23.5627,63.2,51.2,,,,,,
Targinie,151.105,-23.7744,40.4,36.8,8.5,0,0,,,
Clinton,151.222,-23.8701,40.8,34.8,16.6,1,2.5,,,
South Gladstone,151.27,-23.8626,45.4,29.2,6,1,4.2,,,
Auckland Point,151.254,-23.8351,44.4,,,,,,,
Boyne Island,151.351,-23.9408,32,27.2,8.5,1,3.3,0,,
Fisherman's Landing,151.16,-23.7937,121.6,44.8,11.9,0,2.5,,,
Boat Creek,151.154,-23.8199,41.4,33.6,20.4,0,6.7,,,
The Gap,139.498,-20.7264,57.8,,,4,,,,
Flinders View,152.774,-27.6528,45,,6.4,0,10.8,,8,
North Maclean,153.03,-27.7708,,,,,5,,8,
Southport,153.402,-27.9612,26.2,14.4,,,5,,20,
Woolloongabba,153.035,-27.4975,36,24.4,,,20,0,,
Wynnum,153.158,-27.4296,43,19.2,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,24.6,10,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,16,
South Brisbane,153.032,-27.4848,40,25.6,,,20,0,,
Springwood,153.136,-27.6125,29.8,12,,1,15,,9,
Rocklea,152.993,-27.5358,29.2,21.2,8.9,,7.5,,12,
Lytton,153.153,-27.4065,39,12.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,18,
Brisbane CBD,153.028,-27.4774,37,26.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,31.2,22,,,,,13,36.5
Mountain Creek,153.104,-26.6917,36.8,,29.4,,5.8,,18,
Hopeland,0,0,32.8,44.8,,,1.7,3.3,22,25.5
Miles Airport,0,0,58.2,54.4,,,3.3,5.6,32,59.7
Upper Humbug,150.4,-27.0908,54.8,66,,,1.7,3.3,22,45.2
Lennon Drive,146.826,-19.2589,51.6,,,,,,,64.1
Coastguard,146.827,-19.2526,42.6,,,,,,,34
Environment Park,146.831,-19.2629,56.8,,,,,,,
North Ward,146.807,-19.2509,43.6,33.6,6.8,0,1.7,,,
