station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.4,33.6,,,,,,
Emerald,148.165,-23.5208,64.2,32.8,,,,,,
West Mackay,149.155,-21.1595,41.4,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,90.8,38.8,,,,,,
Blackwater,148.881,-23.5627,56.4,25.2,,,,,,
Targinie,151.105,-23.7744,75,76,13.6,0,0,,,
Clinton,151.222,-23.8701,64.6,54.4,11.1,1,2.5,,,
South Gladstone,151.27,-23.8626,57.8,55.2,8.1,1,2.5,,,
Auckland Point,151.254,-23.8351,74,,,,,,,
Boyne Island,151.351,-23.9408,51.8,50.8,10.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,127.4,64.4,14.9,0,1.7,,,
Boat Creek,151.154,-23.8199,65,55.6,13.2,0,0.8,,,
The Gap,139.498,-20.7264,51.6,,,0,,,,
Flinders View,152.774,-27.6528,29,,5.5,0,4.2,,25,
North Maclean,153.03,-27.7708,,,,,1.7,,28,
Southport,153.402,-27.9612,37.2,24.8,,,2.5,,27,
Woolloongabba,153.035,-27.4975,42.2,23.2,,,11.7,0,,
Wynnum,153.158,-27.4296,13,0,,0,0,,,
Wynnum West,153.15,-27.4379,18,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,27,
South Brisbane,153.032,-27.4848,53,24.4,,,7.5,0,,
Springwood,153.136,-27.6125,31,14.4,,1,0,,29,
Rocklea,152.993,-27.5358,28.6,19.2,9.4,,2.5,,27,
Lytton,153.153,-27.4065,42.6,24,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,41.8,22.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,33.2,23.6,,,,,25,40.6
Mountain Creek,153.104,-26.6917,47,,8.9,,3.3,,24,
Hopeland,0,0,16.6,7.2,,,0,0,23,18.5
Miles Airport,0,0,28.2,11.6,,,0.8,4.4,35,32.9
Upper Humbug,150.4,-27.0908,25.4,12.4,,,0,0,23,30.2
Lennon Drive,146.826,-19.2589,30.6,,,,,,,38.1
Coastguard,146.827,-19.2526,34,,,,,,,31
Environment Park,146.831,-19.2629,34.6,,,,,,,
North Ward,146.807,-19.2509,34.2,27.2,6.8,0,4.2,,,
