station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,30.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.4,27.6,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75,32,,,,,,
Blackwater,148.881,-23.5627,46.4,28.8,,,,,,
Targinie,151.105,-23.7744,30.4,27.6,10.6,0,0,,,
Clinton,151.222,-23.8701,26,20.4,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,51,23.2,8.9,1,4.2,,,
Memorial Park,151.252,-23.8443,,,,,,,,
Auckland Point,151.254,-23.8351,35.8,,,,,,,
Boyne Island,151.351,-23.9408,30.6,26.4,14.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,35.8,22,11.5,0.5,0,,,
Boat Creek,151.154,-23.8199,37.6,28,11.5,0,0.8,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,37,,9.4,0,8.3,,1,
North Maclean,153.03,-27.7708,,,,,4.2,,1,
Southport,153.402,-27.9612,33,31.2,,,4.2,,13,
Woolloongabba,153.035,-27.4975,34.6,31.6,,,10.8,0,,
Wynnum,153.158,-27.4296,31.8,12.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,28.8,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,14,
South Brisbane,153.032,-27.4848,36.6,32.4,,,8.3,0,,
Springwood,153.136,-27.6125,33,14.4,,1,4.2,,8,
Rocklea,152.993,-27.5358,25.4,26,12.8,,4.2,,9,
Lytton,153.153,-27.4065,38.6,20.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,17,
Brisbane CBD,153.028,-27.4774,37.6,35.2,11.9,,,,,
Cannon Hill,153.087,-27.4654,29.8,26.4,,,,,6,36.4
Mountain Creek,153.104,-26.6917,42.6,,8.1,,0,,26,
Hopeland,0,0,24.4,13.2,,,-8332500,1.1,23,25.2
Miles Airport,0,0,104.6,186.4,,,-8332500,-111100,25,72.1
Upper Humbug,150.4,-27.0908,35.6,17.2,,,-8332500,1.1,23,39
Lennon Drive,146.826,-19.2589,22.6,,,,,,,24.9
Coastguard,146.827,-19.2526,24.6,,,,,,,20.1
Environment Park,146.831,-19.2629,23.4,,,,,,,
North Ward,146.807,-19.2509,27.4,26.8,8.9,0,0,,,
