station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63.8,34.8,,,,,,
Emerald,148.165,-23.5208,62.8,31.6,,,,,,
West Mackay,149.155,-21.1595,41.2,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,94,40.8,,,,,,
Blackwater,148.881,-23.5627,57.2,25.2,,,,,,
Targinie,151.105,-23.7744,76,76.8,22.1,0,0,,,
Clinton,151.222,-23.8701,65,54.4,10.2,1,2.5,,,
South Gladstone,151.27,-23.8626,58.6,56,8.5,3.5,10.8,,,
Auckland Point,151.254,-23.8351,75.2,,,,,,,
Boyne Island,151.351,-23.9408,52,50.8,11.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,128.6,64.4,11.1,0,1.7,,,
Boat Creek,151.154,-23.8199,65.4,55.6,9.8,0,1.7,,,
The Gap,139.498,-20.7264,50.6,,,0,,,,
Flinders View,152.774,-27.6528,32.4,,4.7,0,4.2,,24,
North Maclean,153.03,-27.7708,,,,,1.7,,26,
Southport,153.402,-27.9612,37.4,24,,,2.5,,27,
Woolloongabba,153.035,-27.4975,41.8,22.8,,,9.2,0,,
Wynnum,153.158,-27.4296,20,2.4,,0,0,,,
Wynnum West,153.15,-27.4379,16.6,10,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,26,
South Brisbane,153.032,-27.4848,54.6,24,,,13.3,0,,
Springwood,153.136,-27.6125,30.4,14.4,,1,0,,28,
Rocklea,152.993,-27.5358,28,18.8,9.8,,3.3,,25,
Lytton,153.153,-27.4065,41.6,23.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,30,
Brisbane CBD,153.028,-27.4774,40.8,21.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,31.8,22.4,,,,,22,40
Mountain Creek,153.104,-26.6917,46.8,,9.8,,1.7,,27,
Hopeland,0,0,16,7.2,,,1.7,0,16,18
Miles Airport,0,0,27.8,11.2,,,1.7,5.6,33,32.5
Upper Humbug,150.4,-27.0908,25,12,,,1.7,0,16,29.5
Lennon Drive,146.826,-19.2589,30.8,,,,,,,38.5
Coastguard,146.827,-19.2526,34.2,,,,,,,31.2
Environment Park,146.831,-19.2629,34.8,,,,,,,
North Ward,146.807,-19.2509,34.6,27.2,6.4,0,1.7,,,
