station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.4,41.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,49.6,32.8,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,82.8,46,,,,,,
Blackwater,148.881,-23.5627,60.4,46,,,,,,
Targinie,151.105,-23.7744,38.2,34,6.4,0,0,,,
Clinton,151.222,-23.8701,42.2,35.6,7.2,1,2.5,,,
South Gladstone,151.27,-23.8626,44,28,5.1,1,0.8,,,
Auckland Point,151.254,-23.8351,43.2,,,,,,,
Boyne Island,151.351,-23.9408,31.8,26.8,9.4,17.5,6.7,0,,
Fisherman's Landing,151.16,-23.7937,101.2,40.8,7.7,0,0,,,
Boat Creek,151.154,-23.8199,40.2,32.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,56.8,,,11.5,,,,
Flinders View,152.774,-27.6528,47.8,,14.9,0,3.3,,31,
North Maclean,153.03,-27.7708,,,,,2.5,,31,
Southport,153.402,-27.9612,28.4,16.8,,,2.5,,30,
Woolloongabba,153.035,-27.4975,36.8,26.4,,,20.8,0,,
Wynnum,153.158,-27.4296,47.8,24.4,,1.5,0.8,,,
Wynnum West,153.15,-27.4379,27.8,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,30,
South Brisbane,153.032,-27.4848,40.8,27.6,,,15,0,,
Springwood,153.136,-27.6125,31.8,14,,1,7.5,,27,
Rocklea,152.993,-27.5358,30.4,22.8,14.5,,3.3,,30,
Lytton,153.153,-27.4065,41,14,,1,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,30,
Brisbane CBD,153.028,-27.4774,38.2,28.4,13.6,,,,,
Cannon Hill,153.087,-27.4654,32.4,23.6,,,,,27,38.5
Mountain Creek,153.104,-26.6917,40.8,,11.9,,3.3,,29,
Hopeland,0,0,34,46,,,0.8,3.3,34,26.6
Miles Airport,0,0,59.6,56,,,1.7,5.6,40,61.3
Upper Humbug,150.4,-27.0908,56.8,69.2,,,0.8,3.3,34,46.9
Lennon Drive,146.826,-19.2589,50.6,,,,,,,63.6
Coastguard,146.827,-19.2526,41.4,,,,,,,33.9
Environment Park,146.831,-19.2629,55.8,,,,,,,
North Ward,146.807,-19.2509,43.2,33.2,5.5,0,1.7,,,
