station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.2,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,33.8,27.2,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.8,40.4,,,,,,
Blackwater,148.881,-23.5627,58.2,50,,,,,,
Targinie,151.105,-23.7744,69.4,86,9.8,0.5,0,,,
Clinton,151.222,-23.8701,42.6,52,10.6,1,0.8,,,
South Gladstone,151.27,-23.8626,62.2,67.2,6,1,1.7,,,
Auckland Point,151.254,-23.8351,61.4,,,,,,,
Boyne Island,151.351,-23.9408,51.2,62.8,10.6,0,0,0,,
Fisherman's Landing,151.16,-23.7937,71.6,53.2,11.5,0,2.5,,,
Boat Creek,151.154,-23.8199,57.8,69.2,10.2,0,2.5,,,
The Gap,139.498,-20.7264,18.6,,,0,,,,
Flinders View,152.774,-27.6528,26.4,,4.3,0,14.2,,3,
North Maclean,153.03,-27.7708,,,,,2.5,,2,
Southport,153.402,-27.9612,28.6,16.8,,,0.8,,24,
Woolloongabba,153.035,-27.4975,32,23.2,,,11.7,0,,
Wynnum,153.158,-27.4296,16.8,4,,0,2.5,,,
Wynnum West,153.15,-27.4379,18.2,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,16,
South Brisbane,153.032,-27.4848,71.2,29.6,,,12.5,0,,
Springwood,153.136,-27.6125,27,12.4,,0.5,4.2,,0,
Rocklea,152.993,-27.5358,21.8,17.6,8.5,,4.2,,11,
Lytton,153.153,-27.4065,23,16.4,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,5,,14,
Brisbane CBD,153.028,-27.4774,35.4,24,7.7,,,,,
Cannon Hill,153.087,-27.4654,25.4,20.8,,,,,8,29.9
Mountain Creek,153.104,-26.6917,51.8,,8.1,,1.7,,21,
Hopeland,0,0,12.8,12,,,1.7,2.2,-9999000,11.8
Miles Airport,0,0,26.2,24,,,2.5,-111100,30,26.9
Upper Humbug,150.4,-27.0908,19.8,19.2,,,1.7,2.2,-9999000,19.1
Lennon Drive,146.826,-19.2589,32.2,,,,,,,52.1
Coastguard,146.827,-19.2526,31.2,,,,,,,23.2
Environment Park,146.831,-19.2629,55.4,,,,,,,
North Ward,146.807,-19.2509,31.6,26.4,11.1,0,0,,,
