station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61,52.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,65,39.6,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74,57.6,,,,,,
Blackwater,148.881,-23.5627,59,66.4,,,,,,
Targinie,151.105,-23.7744,61.8,60.8,12.8,4.5,11.7,,,
Clinton,151.222,-23.8701,15.2,15.6,10.2,1,0.8,,,
South Gladstone,151.27,-23.8626,59.4,49.2,6.4,1,1.7,,,
Auckland Point,151.254,-23.8351,68,,,,,,,
Boyne Island,151.351,-23.9408,46.2,42.8,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,90.6,46.8,14.5,0,0.8,,,
Boat Creek,151.154,-23.8199,64,55.2,11.9,0,5,,,
The Gap,139.498,-20.7264,42.6,,,0.5,,,,
Flinders View,152.774,-27.6528,37,,3,0,11.7,,5,
North Maclean,153.03,-27.7708,,,,,3.3,,10,
Southport,153.402,-27.9612,33,16.8,,,1.7,,17,
Woolloongabba,153.035,-27.4975,37.4,27.2,,,6.7,0,,
Wynnum,153.158,-27.4296,24.4,9.2,,0.5,5,,,
Wynnum West,153.15,-27.4379,20.6,8.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,15,
South Brisbane,153.032,-27.4848,67.4,32.4,,,5.8,0,,
Springwood,153.136,-27.6125,33.2,16,,0.5,2.5,,18,
Rocklea,152.993,-27.5358,26.6,15.6,6,,4.2,,15,
Lytton,153.153,-27.4065,39,20.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,14,
Brisbane CBD,153.028,-27.4774,39.6,28.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,30.8,24.8,,,,,13,33.9
Mountain Creek,153.104,-26.6917,45.2,,6,,2.5,,18,
Hopeland,0,0,16.4,18.4,,,0.8,1.1,21,14
Miles Airport,0,0,53.6,39.6,,,2.5,-111100,-9999000,57.9
Upper Humbug,150.4,-27.0908,22.8,23.2,,,0.8,2.2,21,20.8
Lennon Drive,146.826,-19.2589,68.6,,,,,,,111.9
Coastguard,146.827,-19.2526,58.4,,,,,,,43.4
Environment Park,146.831,-19.2629,60.8,,,,,,,
North Ward,146.807,-19.2509,55.8,43.6,8.5,0,0,,,
