station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,50.6,31.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,40.4,26.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.8,34,,,,,,
Blackwater,148.881,-23.5627,53.6,32.4,,,,,,
Targinie,151.105,-23.7744,84.2,106.4,31.5,1,2.5,,,
Clinton,151.222,-23.8701,49.2,38.4,9.8,1,1.7,,,
South Gladstone,151.27,-23.8626,46.8,38.8,9.8,5,5,,,
Auckland Point,151.254,-23.8351,52.4,,,,,,,
Boyne Island,151.351,-23.9408,37.6,29.2,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,102.6,48,14,0,10,,,
Boat Creek,151.154,-23.8199,60.4,46.8,10.6,2,5.8,,,
The Gap,139.498,-20.7264,41,,,0,,,,
Flinders View,152.774,-27.6528,46.2,,1.3,0,1.7,,31,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,46,39.2,,,0.8,,26,
Woolloongabba,153.035,-27.4975,51.8,34.8,,,21.7,0,,
Wynnum,153.158,-27.4296,30.2,6.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,32.6,20.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,55.8,35.2,,,13.3,0,,
Springwood,153.136,-27.6125,43,20.4,,1,1.7,,32,
Rocklea,152.993,-27.5358,41,33.6,4.3,,2.5,,34,
Lytton,153.153,-27.4065,51.8,24.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,33,
Brisbane CBD,153.028,-27.4774,53.8,36,3.4,,,,,
Cannon Hill,153.087,-27.4654,45,35.2,,,,,30,53.5
Mountain Creek,153.104,-26.6917,57.2,,3.4,,2.5,,35,
Hopeland,0,0,28.4,16.8,,,0,0,22,30
Miles Airport,0,0,43,22,,,1.7,0,31,47.9
Upper Humbug,150.4,-27.0908,46,26.4,,,0,0,22,52.4
Lennon Drive,146.826,-19.2589,30.4,,,,,,,37.9
Coastguard,146.827,-19.2526,32,,,,,,,29.4
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,32.6,24.4,6,0,0.8,,,
