station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,65.4,31.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30.6,27.2,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,85.8,32,,,,,,
Blackwater,148.881,-23.5627,53.6,30,,,,,,
Targinie,151.105,-23.7744,29.6,27.6,8.1,0,0,,,
Clinton,151.222,-23.8701,25.2,21.6,13.2,1,3.3,,,
South Gladstone,151.27,-23.8626,50.4,24.4,9.4,1,5,,,
Auckland Point,151.254,-23.8351,35.8,,,,,,,
Boyne Island,151.351,-23.9408,30.4,27.6,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,43.6,22.4,10.2,0.5,0,,,
Boat Creek,151.154,-23.8199,35.6,28,10.2,0,0.8,,,
The Gap,139.498,-20.7264,39.4,,,0,,,,
Flinders View,152.774,-27.6528,34,,3,0,1.7,,27,
North Maclean,153.03,-27.7708,,,,,0.8,,29,
Southport,153.402,-27.9612,32.4,30.4,,,0.8,,30,
Woolloongabba,153.035,-27.4975,36.2,32,,,0.8,0,,
Wynnum,153.158,-27.4296,27.6,12.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,26.8,24.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,38.4,32.8,,,4.2,0,,
Springwood,153.136,-27.6125,32.8,16,,0.5,1.7,,29,
Rocklea,152.993,-27.5358,26.2,27.6,4.3,,0.8,,28,
Lytton,153.153,-27.4065,34.8,22.4,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,28,
Brisbane CBD,153.028,-27.4774,39.8,35.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,31.2,29.2,,,,,25,36.8
Mountain Creek,153.104,-26.6917,41.6,,4.7,,0.8,,28,
Hopeland,0,0,18,10.4,,,0,1.1,32,18.9
Miles Airport,0,0,73.6,121.2,,,0.8,-111100,35,53.9
Upper Humbug,150.4,-27.0908,26.8,12.8,,,0,1.1,32,30.5
Lennon Drive,146.826,-19.2589,22.6,,,,,,,26.6
Coastguard,146.827,-19.2526,26.2,,,,,,,21.4
Environment Park,146.831,-19.2629,24.6,,,,,,,
North Ward,146.807,-19.2509,28,28,8.1,0,0.8,,,
