station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.6,32.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,39.2,26,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.6,34.4,,,,,,
Blackwater,148.881,-23.5627,54,34,,,,,,
Targinie,151.105,-23.7744,77.4,99.2,18.7,0,0,,,
Clinton,151.222,-23.8701,46.8,37.2,11.9,1,1.7,,,
South Gladstone,151.27,-23.8626,45.8,39.2,9.4,1.5,6.7,,,
Auckland Point,151.254,-23.8351,48.4,,,,,,,
Boyne Island,151.351,-23.9408,36.4,28,10.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,81.6,42.8,25.5,0,3.3,,,
Boat Creek,151.154,-23.8199,56.4,45.6,14,0.5,4.2,,,
The Gap,139.498,-20.7264,43.2,,,0,,,,
Flinders View,152.774,-27.6528,50.4,,1.3,0,1.7,,28,
North Maclean,153.03,-27.7708,,,,,0.8,,29,
Southport,153.402,-27.9612,49,42.4,,,1.7,,27,
Woolloongabba,153.035,-27.4975,53,37.2,,,15,0,,
Wynnum,153.158,-27.4296,32.6,10.8,,0,5,,,
Wynnum West,153.15,-27.4379,34.8,23.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,56.6,37.6,,,16.7,0,,
Springwood,153.136,-27.6125,45.8,22.4,,1,3.3,,27,
Rocklea,152.993,-27.5358,43,36.4,3.8,,5,,25,
Lytton,153.153,-27.4065,52,27.2,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,28,
Brisbane CBD,153.028,-27.4774,55.4,38.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,47.4,38.8,,,,,21,55.4
Mountain Creek,153.104,-26.6917,60.8,,3,,1.7,,30,
Hopeland,0,0,30.4,19.6,,,0,0,19,31.5
Miles Airport,0,0,43.6,25.2,,,1.7,0,27,47.6
Upper Humbug,150.4,-27.0908,49,31.6,,,0,0,19,54.4
Lennon Drive,146.826,-19.2589,30.8,,,,,,,38.2
Coastguard,146.827,-19.2526,32.4,,,,,,,29.4
Environment Park,146.831,-19.2629,36.8,,,,,,,
North Ward,146.807,-19.2509,33.2,24.4,6.8,0,1.7,,,
