station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.8,30,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,30,26,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,96.8,30.4,,,,,,
Blackwater,148.881,-23.5627,45.8,28.8,,,,,,
Targinie,151.105,-23.7744,29.2,27.6,10.6,0,0,,,
Clinton,151.222,-23.8701,25.2,22,10.2,1,0,,,
South Gladstone,151.27,-23.8626,33,23.6,8.9,1,0.8,,,
Auckland Point,151.254,-23.8351,34.8,,,,,,,
Boyne Island,151.351,-23.9408,28.8,27.6,12.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,43.4,23.6,10.6,0,0.8,,,
Boat Creek,151.154,-23.8199,33.6,28,11.5,0,0.8,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,24,,0.9,0,0.8,,39,
North Maclean,153.03,-27.7708,,,,,0.8,,41,
Southport,153.402,-27.9612,24.6,22.8,,,0.8,,37,
Woolloongabba,153.035,-27.4975,29,25.6,,,0.8,0,,
Wynnum,153.158,-27.4296,2.6,0,,0,1.7,,,
Wynnum West,153.15,-27.4379,13.4,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0,,38,
South Brisbane,153.032,-27.4848,31.2,26.8,,,8.3,0,,
Springwood,153.136,-27.6125,25.6,15.2,,0.5,0.8,,41,
Rocklea,152.993,-27.5358,18.8,20.8,2.6,,0.8,,41,
Lytton,153.153,-27.4065,19.4,16,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,40,
Brisbane CBD,153.028,-27.4774,32.2,28.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,27.2,29.6,,,,,38,26.5
Mountain Creek,153.104,-26.6917,35,,4.7,,2.5,,38,
Hopeland,0,0,14,7.6,,,0,1.1,34,14.9
Miles Airport,0,0,50,75.6,,,0,-111100,37,38.8
Upper Humbug,150.4,-27.0908,21.8,9.2,,,0,0,34,25.2
Lennon Drive,146.826,-19.2589,21.8,,,,,,,151.5
Coastguard,146.827,-19.2526,26,,,,,,,20.2
Environment Park,146.831,-19.2629,24.4,,,,,,,
North Ward,146.807,-19.2509,27.4,26.8,6,0,0,,,
