station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,63,50.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,55.4,39.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,78,56.8,,,,,,
Blackwater,148.881,-23.5627,73.4,70.8,,,,,,
Targinie,151.105,-23.7744,62.2,66.4,10.2,0,0,,,
Clinton,151.222,-23.8701,24.2,24,7.7,1,1.7,,,
South Gladstone,151.27,-23.8626,62.4,50.4,6,1,2.5,,,
Auckland Point,151.254,-23.8351,64,,,,,,,
Boyne Island,151.351,-23.9408,40.4,37.6,9.8,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,123.2,56.8,8.5,0,0.8,,,
Boat Creek,151.154,-23.8199,67.6,54.8,8.5,0,1.7,,,
The Gap,139.498,-20.7264,59.6,,,0.5,,,,
Flinders View,152.774,-27.6528,40,,4.7,0,8.3,,41,
North Maclean,153.03,-27.7708,,,,,1.7,,35,
Southport,153.402,-27.9612,25.4,13.2,,,0,,28,
Woolloongabba,153.035,-27.4975,35.2,24.4,,,19.2,0,,
Wynnum,153.158,-27.4296,25,10.8,,0,0,,,
Wynnum West,153.15,-27.4379,20.6,7.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,51,
South Brisbane,153.032,-27.4848,45.4,26.8,,,10,0,,
Springwood,153.136,-27.6125,27.6,8.8,,0.5,0,,34,
Rocklea,152.993,-27.5358,26.2,17.6,6.4,,4.2,,37,
Lytton,153.153,-27.4065,40.8,12.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,32,
Brisbane CBD,153.028,-27.4774,37,26,5.5,,,,,
Cannon Hill,153.087,-27.4654,30.6,24,,,,,27,33.5
Mountain Creek,153.104,-26.6917,37.6,,4.7,,4.2,,28,
Hopeland,0,0,21.8,24.8,,,0,1.1,46,17.8
Miles Airport,0,0,53.8,48.8,,,0.8,5.6,49,51.2
Upper Humbug,150.4,-27.0908,31,34,,,0,1.1,46,27.1
Lennon Drive,146.826,-19.2589,59.8,,,,,,,76.5
Coastguard,146.827,-19.2526,55.2,,,,,,,40.8
Environment Park,146.831,-19.2629,66.8,,,,,,,
North Ward,146.807,-19.2509,54.2,40.4,10.6,0,1.7,,,
