station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,32.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,41.6,26.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,76.4,35.6,,,,,,
Blackwater,148.881,-23.5627,52.4,36.8,,,,,,
Targinie,151.105,-23.7744,70.6,89.6,27.7,0,0.8,,,
Clinton,151.222,-23.8701,45,36.8,10.6,1,2.5,,,
South Gladstone,151.27,-23.8626,44.6,36,11.1,1,8.3,,,
Auckland Point,151.254,-23.8351,50.6,,,,,,,
Boyne Island,151.351,-23.9408,35.4,27.2,10.2,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,65,42.4,30.2,0,4.2,,,
Boat Creek,151.154,-23.8199,53.6,44.4,14.9,0,12.5,,,
The Gap,139.498,-20.7264,52,,,0,,,,
Flinders View,152.774,-27.6528,54.6,,1.3,0,5,,22,
North Maclean,153.03,-27.7708,,,,,2.5,,22,
Southport,153.402,-27.9612,49.2,42.4,,,1.7,,21,
Woolloongabba,153.035,-27.4975,53.6,39.2,,,10,0,,
Wynnum,153.158,-27.4296,41.6,16.8,,1,21.7,,,
Wynnum West,153.15,-27.4379,38.6,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,26,
South Brisbane,153.032,-27.4848,57,39.6,,,7.5,0,,
Springwood,153.136,-27.6125,46.6,22,,1,7.5,,12,
Rocklea,152.993,-27.5358,43.6,36.8,4.3,,2.5,,21,
Lytton,153.153,-27.4065,52.4,27.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,24,
Brisbane CBD,153.028,-27.4774,56,41.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,48.2,40,,,,,12,56.4
Mountain Creek,153.104,-26.6917,64.8,,2.6,,0.8,,31,
Hopeland,0,0,32.6,25.6,,,0,0,-9999000,32.2
Miles Airport,0,0,43.8,29.6,,,0.8,0,26,46
Upper Humbug,150.4,-27.0908,53.6,42.8,,,0,1.1,-9999000,56.1
Lennon Drive,146.826,-19.2589,31.2,,,,,,,39.4
Coastguard,146.827,-19.2526,32.6,,,,,,,29.4
Environment Park,146.831,-19.2629,37.8,,,,,,,
North Ward,146.807,-19.2509,34.8,24.8,4.7,0,0,,,
