station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.8,38.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,42.8,31.2,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.6,42.8,,,,,,
Blackwater,148.881,-23.5627,55.8,65.2,,,,,,
Targinie,151.105,-23.7744,72.4,85.2,10.6,4,6.7,,,
Clinton,151.222,-23.8701,42.4,49.2,10.2,1.5,1.7,,,
South Gladstone,151.27,-23.8626,64.2,64.8,6.8,2.5,5,,,
Auckland Point,151.254,-23.8351,63.4,,,,,,,
Boyne Island,151.351,-23.9408,53.8,62.4,11.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,65.4,46.4,12.8,0,5,,,
Boat Creek,151.154,-23.8199,62.2,69.2,11.5,6,11.7,,,
The Gap,139.498,-20.7264,19.4,,,0.5,,,,
Flinders View,152.774,-27.6528,26.6,,2.6,0,0.8,,28,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,30.6,18,,,1.7,,25,
Woolloongabba,153.035,-27.4975,34.6,24.8,,,15,0,,
Wynnum,153.158,-27.4296,19.2,5.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,17.4,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,28,
South Brisbane,153.032,-27.4848,74.6,32,,,10.8,0,,
Springwood,153.136,-27.6125,28.6,13.6,,0.5,1.7,,0,
Rocklea,152.993,-27.5358,22.4,15.6,6.4,,1.7,,31,
Lytton,153.153,-27.4065,24,15.2,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,31,
Brisbane CBD,153.028,-27.4774,37.8,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,27,22,,,,,27,31.1
Mountain Creek,153.104,-26.6917,54.2,,6.8,,1.7,,28,
Hopeland,0,0,13.2,12.8,,,0.8,2.2,31,11.9
Miles Airport,0,0,31.4,26.4,,,0.8,-111100,37,34.8
Upper Humbug,150.4,-27.0908,19.6,20,,,0.8,1.1,31,18.4
Lennon Drive,146.826,-19.2589,40.8,,,,,,,59.6
Coastguard,146.827,-19.2526,35.2,,,,,,,24.9
Environment Park,146.831,-19.2629,60.4,,,,,,,
North Ward,146.807,-19.2509,36.4,29.6,14.5,0,1.7,,,
