station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.6,30.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,29.4,24.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,87.8,34,,,,,,
Blackwater,148.881,-23.5627,50.6,29.6,,,,,,
Targinie,151.105,-23.7744,37.4,39.6,33.6,2,2.5,,,
Clinton,151.222,-23.8701,22.2,24.4,13.6,2,2.5,,,
South Gladstone,151.27,-23.8626,28.6,31.6,9.4,1,1.7,,,
Auckland Point,151.254,-23.8351,35.4,,,,,,,
Boyne Island,151.351,-23.9408,27.2,28.4,11.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,104.8,67.2,20,0,1.7,,,
Boat Creek,151.154,-23.8199,44.6,48.4,17.4,0.5,0.8,,,
The Gap,139.498,-20.7264,29.2,,,-4999500,,,,
Flinders View,152.774,-27.6528,29.4,,1.3,0,1.7,,34,
North Maclean,153.03,-27.7708,,,,,0.8,,36,
Southport,153.402,-27.9612,23.6,16.4,,,0.8,,31,
Woolloongabba,153.035,-27.4975,24.6,16.8,,,15,0,,
Wynnum,153.158,-27.4296,33.2,24.4,,0,0,,,
Wynnum West,153.15,-27.4379,25,13.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,36,
South Brisbane,153.032,-27.4848,28.4,18.4,,,11.7,0,,
Springwood,153.136,-27.6125,23.8,16.4,,0.5,0,,0,
Rocklea,152.993,-27.5358,19.2,18,4.3,,1.7,,39,
Lytton,153.153,-27.4065,34.8,17.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,43,
Brisbane CBD,153.028,-27.4774,27.2,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,25,26.8,,,,,32,25.9
Mountain Creek,153.104,-26.6917,35.4,,5.1,,1.7,,35,
Hopeland,0,0,12.2,10,,,0,2.2,40,12.5
Miles Airport,0,0,21.8,18.8,,,0.8,-111100,42,22.1
Upper Humbug,150.4,-27.0908,22.8,13.2,,,0,2.2,40,24.8
Lennon Drive,146.826,-19.2589,20.4,,,,,,,165
Coastguard,146.827,-19.2526,25,,,,,,,20
Environment Park,146.831,-19.2629,30.6,,,,,,,
North Ward,146.807,-19.2509,24.2,21.6,5.5,0,0,,,
