station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.6,32.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,41.2,26.8,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75.6,35.2,,,,,,
Blackwater,148.881,-23.5627,52.6,36,,,,,,
Targinie,151.105,-23.7744,74.6,96,79.6,0,1.7,,,
Clinton,151.222,-23.8701,45,36.4,10.6,1,4.2,,,
South Gladstone,151.27,-23.8626,44.8,37.2,7.2,1,10.8,,,
Auckland Point,151.254,-23.8351,50.8,,,,,,,
Boyne Island,151.351,-23.9408,35.4,27.2,9.8,0.5,3.3,0,,
Fisherman's Landing,151.16,-23.7937,66.8,41.6,24.3,0,6.7,,,
Boat Creek,151.154,-23.8199,53.6,44.8,11.5,0,11.7,,,
The Gap,139.498,-20.7264,50.8,,,0,,,,
Flinders View,152.774,-27.6528,53.6,,1.7,0,9.2,,17,
North Maclean,153.03,-27.7708,,,,,5.8,,13,
Southport,153.402,-27.9612,49.8,42.8,,,5,,17,
Woolloongabba,153.035,-27.4975,53.6,39.2,,,6.7,0,,
Wynnum,153.158,-27.4296,38.2,15.6,,0,6.7,,,
Wynnum West,153.15,-27.4379,38.6,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,23,
South Brisbane,153.032,-27.4848,57.4,39.6,,,13.3,0,,
Springwood,153.136,-27.6125,46.8,22.4,,1,10.8,,10,
Rocklea,152.993,-27.5358,43.6,36.4,3.8,,4.2,,19,
Lytton,153.153,-27.4065,52.4,27.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,23,
Brisbane CBD,153.028,-27.4774,56,40.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,48.4,40.4,,,,,16,56.5
Mountain Creek,153.104,-26.6917,64,,3,,1.7,,28,
Hopeland,0,0,31.4,22.4,,,0,0,16,31.8
Miles Airport,0,0,43,27.2,,,0.8,0,24,45.9
Upper Humbug,150.4,-27.0908,51.4,37.6,,,0,0,16,55.2
Lennon Drive,146.826,-19.2589,31,,,,,,,38.9
Coastguard,146.827,-19.2526,32.2,,,,,,,28.9
Environment Park,146.831,-19.2629,37.4,,,,,,,
North Ward,146.807,-19.2509,34.2,24.8,5.1,0,0,,,
