station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,59.8,52,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,64.2,39.6,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,73.2,57.2,,,,,,
Blackwater,148.881,-23.5627,57,62.4,,,,,,
Targinie,151.105,-23.7744,60.4,59.2,16.2,4,14.2,,,
Clinton,151.222,-23.8701,18,17.2,10.6,3,0.8,,,
South Gladstone,151.27,-23.8626,58.2,48,7.2,1,1.7,,,
Auckland Point,151.254,-23.8351,65.2,,,,,,,
Boyne Island,151.351,-23.9408,45.2,42,10.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,83.4,45.6,20,0,0.8,,,
Boat Creek,151.154,-23.8199,59.6,54,12.8,4,5,,,
The Gap,139.498,-20.7264,38.8,,,0,,,,
Flinders View,152.774,-27.6528,38.2,,3.4,0,12.5,,6,
North Maclean,153.03,-27.7708,,,,,1.7,,22,
Southport,153.402,-27.9612,34.8,18,,,0,,25,
Woolloongabba,153.035,-27.4975,38.4,27.6,,,5.8,0,,
Wynnum,153.158,-27.4296,25.2,9.2,,0,0,,,
Wynnum West,153.15,-27.4379,21.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,21,
South Brisbane,153.032,-27.4848,68.6,32.8,,,9.2,0,,
Springwood,153.136,-27.6125,34.6,17.2,,0.5,2.5,,21,
Rocklea,152.993,-27.5358,27.4,16.4,6,,3.3,,21,
Lytton,153.153,-27.4065,37.8,23.6,,10,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,21,
Brisbane CBD,153.028,-27.4774,40.6,29.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,31.4,25.2,,,,,21,34.5
Mountain Creek,153.104,-26.6917,46.8,,6,,0,,29,
Hopeland,0,0,15.6,16.8,,,0.8,1.1,27,13.4
Miles Airport,0,0,48.8,31.2,,,2.5,-111100,35,54.6
Upper Humbug,150.4,-27.0908,21.6,21.2,,,0.8,1.1,27,19.9
Lennon Drive,146.826,-19.2589,68.4,,,,,,,111.2
Coastguard,146.827,-19.2526,57,,,,,,,42.8
Environment Park,146.831,-19.2629,59,,,,,,,
North Ward,146.807,-19.2509,54.8,43.6,11.5,0,0,,,
