station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,67.2,38.8,,,,,,
Emerald,148.165,-23.5208,63.4,33.2,,,,,,
West Mackay,149.155,-21.1595,40.4,26.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,95.4,45.2,,,,,,
Blackwater,148.881,-23.5627,64,34.8,,,,,,
Targinie,151.105,-23.7744,78,76.8,14.9,1,6.7,,,
Clinton,151.222,-23.8701,67.6,56.8,16.2,1,1.7,,,
South Gladstone,151.27,-23.8626,63.8,58,12.3,2,1.7,,,
Auckland Point,151.254,-23.8351,79,,,,,,,
Boyne Island,151.351,-23.9408,54.8,55.6,23,0,0,0,,
Fisherman's Landing,151.16,-23.7937,130,61.6,17.9,0,1.7,,,
Boat Creek,151.154,-23.8199,68.6,56,19.1,0,10.8,,,
The Gap,139.498,-20.7264,44.6,,,0,,,,
Flinders View,152.774,-27.6528,40.6,,6,0,7.5,,15,
North Maclean,153.03,-27.7708,,,,,4.2,,12,
Southport,153.402,-27.9612,36.8,21.6,,,0,,28,
Woolloongabba,153.035,-27.4975,40.6,24.4,,,4.2,0,,
Wynnum,153.158,-27.4296,37.2,21.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,28.8,13.2,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,20,
South Brisbane,153.032,-27.4848,60.4,28,,,2.5,0,,
Springwood,153.136,-27.6125,32,14.8,,1,1.7,,27,
Rocklea,152.993,-27.5358,29,19.6,10.6,,3.3,,24,
Lytton,153.153,-27.4065,55.6,26.8,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,26,
Brisbane CBD,153.028,-27.4774,41.6,25.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,32.4,22,,,,,27,41.4
Mountain Creek,153.104,-26.6917,44.6,,8.1,,2.5,,21,
Hopeland,0,0,19.6,9.2,,,-8332500,1.1,16,20.6
Miles Airport,0,0,26,10.4,,,-8332500,1.1,26,30.4
Upper Humbug,150.4,-27.0908,22.4,11.2,,,-8332500,1.1,16,25.6
Lennon Drive,146.826,-19.2589,31.2,,,,,,,38.6
Coastguard,146.827,-19.2526,36.4,,,,,,,32.8
Environment Park,146.831,-19.2629,35.8,,,,,,,
North Ward,146.807,-19.2509,35,28,5.5,0,0,,,
