station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,43,28,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.2,26.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.6,30.8,,,,,,
Blackwater,148.881,-23.5627,45,28,,,,,,
Targinie,151.105,-23.7744,29.6,26.8,9.4,0,0,,,
Clinton,151.222,-23.8701,24.2,20,10.2,1,0.8,,,
South Gladstone,151.27,-23.8626,50.2,22.8,7.7,1,0.8,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,34.4,,,,,,,
Boyne Island,151.351,-23.9408,29.8,25.6,12.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,27.8,20,10.2,0.5,0,,,
Boat Creek,151.154,-23.8199,37.6,27.6,10.2,0,0,,,
The Gap,139.498,-20.7264,35.6,,,0,,,,
Flinders View,152.774,-27.6528,42,,8.1,0,5,24,,
North Maclean,153.03,-27.7708,,,,,3.3,16,,
Southport,153.402,-27.9612,34.4,29.2,,,7.5,11,,
Woolloongabba,153.035,-27.4975,35.8,31.6,,,10,,0,
Wynnum,153.158,-27.4296,39.2,18,,4.5,3.3,,,
Wynnum West,153.15,-27.4379,35.2,24.4,,3,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,22,,
South Brisbane,153.032,-27.4848,37.6,32,,,10,,0,
Springwood,153.136,-27.6125,37,17.6,,1,0.8,31,,
Rocklea,152.993,-27.5358,26.4,24.4,12.3,,5,24,,
Lytton,153.153,-27.4065,47.8,22.4,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,26,,
Brisbane CBD,153.028,-27.4774,38.8,35.2,11.5,,,,,
Cannon Hill,153.087,-27.4654,30.2,24.4,,,,22,,38.1
Mountain Creek,153.104,-26.6917,43.8,,7.2,,1.7,40,,
Hopeland,0,0,27,19.2,,,0,25,1.1,26.4
Miles Airport,0,0,145.2,264.4,,,0,28,-111100,98.2
Upper Humbug,150.4,-27.0908,45.6,23.2,,,0,25,1.1,49.4
Lennon Drive,146.826,-19.2589,21.8,,,,,,,23.4
Coastguard,146.827,-19.2526,24,,,,,,,19
Environment Park,146.831,-19.2629,23,,,,,,,
North Ward,146.807,-19.2509,26.4,25.6,11.5,0,0,,,
