station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,49.4,35.2,,,,,,
Emerald,148.165,-23.5208,61.8,56.4,,,,,,
West Mackay,149.155,-21.1595,33,25.6,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,69.8,39.6,,,,,,
Blackwater,148.881,-23.5627,52.4,46.4,,,,,,
Targinie,151.105,-23.7744,58.4,57.2,13.2,0,0,,,
Clinton,151.222,-23.8701,58,53.2,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,54.4,48.4,10.6,5,13.3,,,
Auckland Point,151.254,-23.8351,63.8,,,,,,,
Boyne Island,151.351,-23.9408,43,42,15.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,71.6,43.6,14.5,0,0.8,,,
Boat Creek,151.154,-23.8199,54.2,50.4,14,0,1.7,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,53,,2.1,0,1.7,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,19,
Southport,153.402,-27.9612,33,18,,,0,,25,
Woolloongabba,153.035,-27.4975,40,29.6,,,4.2,0,,
Wynnum,153.158,-27.4296,35.2,16.8,,0,0,,,
Wynnum West,153.15,-27.4379,33.4,14.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,21,
South Brisbane,153.032,-27.4848,48.6,31.6,,,2.5,0,,
Springwood,153.136,-27.6125,41.4,18.4,,0.5,0.8,,21,
Rocklea,152.993,-27.5358,35.2,26.4,6,,2.5,,29,
Lytton,153.153,-27.4065,41.8,17.2,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,23,
Brisbane CBD,153.028,-27.4774,44.6,32.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,36.4,27.6,,,,,20,39.4
Mountain Creek,153.104,-26.6917,47.2,,4.3,,0,,24,
Hopeland,0,0,44,68.4,,,0,2.2,19,32.6
Miles Airport,0,0,64.4,84,,,1.7,1.1,-9999000,55
Upper Humbug,150.4,-27.0908,67.4,99.2,,,0,2.2,19,52.1
Lennon Drive,146.826,-19.2589,26.4,,,,,,,30.4
Coastguard,146.827,-19.2526,29.8,,,,,,,20.5
Environment Park,146.831,-19.2629,35.2,,,,,,,
North Ward,146.807,-19.2509,33.2,22.4,3.8,0,0,,,
