station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.8,35.6,,,,,,
Emerald,148.165,-23.5208,58.8,50.8,,,,,,
West Mackay,149.155,-21.1595,34.6,27.2,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,68,39.6,,,,,,
Blackwater,148.881,-23.5627,50.2,42.8,,,,,,
Targinie,151.105,-23.7744,57.2,56,14,0,0,,,
Clinton,151.222,-23.8701,56.8,52,13.2,1,1.7,,,
South Gladstone,151.27,-23.8626,54.4,47.2,13.2,7,11.7,,,
Auckland Point,151.254,-23.8351,61.6,,,,,,,
Boyne Island,151.351,-23.9408,41.6,39.2,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,71.8,45.2,15.3,0,0.8,,,
Boat Creek,151.154,-23.8199,53.4,49.2,14,0,0.8,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,51,,2.6,0,1.7,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,14,
Southport,153.402,-27.9612,30.8,17.6,,,0,,23,
Woolloongabba,153.035,-27.4975,38,28,,,2.5,0,,
Wynnum,153.158,-27.4296,34.6,17.2,,0,0,,,
Wynnum West,153.15,-27.4379,32.2,14,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,23,
South Brisbane,153.032,-27.4848,46.6,30,,,0,0,,
Springwood,153.136,-27.6125,39.8,18,,0.5,0,,26,
Rocklea,152.993,-27.5358,33.6,24.8,4.7,,0.8,,25,
Lytton,153.153,-27.4065,41,16.4,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,23,
Brisbane CBD,153.028,-27.4774,42.4,30.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,35.2,26.8,,,,,25,38
Mountain Creek,153.104,-26.6917,46,,4.7,,0,,25,
Hopeland,0,0,39.2,59.6,,,0,2.2,-9999000,29.4
Miles Airport,0,0,60.4,79.2,,,1.7,1.1,29,51.2
Upper Humbug,150.4,-27.0908,60.4,86.4,,,0,2.2,-9999000,47.5
Lennon Drive,146.826,-19.2589,25.8,,,,,,,29.6
Coastguard,146.827,-19.2526,29,,,,,,,20
Environment Park,146.831,-19.2629,35,,,,,,,
North Ward,146.807,-19.2509,32.4,22,4.3,0,0,,,
