station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45.8,43.6,,,,,,
Emerald,148.165,-23.5208,54.4,48.4,,,,,,
West Mackay,149.155,-21.1595,60.8,49.2,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64.8,48.4,,,,,,
Blackwater,148.881,-23.5627,46.8,43.2,,,,,,
Targinie,151.105,-23.7744,46,38.4,12.8,0,0,,,
Clinton,151.222,-23.8701,51,40.8,28.1,1,2.5,,,
South Gladstone,151.27,-23.8626,57.8,43.6,28.9,8,10.8,,,
Auckland Point,151.254,-23.8351,54.4,,,,,,,
Boyne Island,151.351,-23.9408,41.2,35.2,31.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,52.8,33.6,23.4,0,0,,,
Boat Creek,151.154,-23.8199,48.8,38,22.6,0,0.8,,,
The Gap,139.498,-20.7264,31.2,,,0,,,,
Flinders View,152.774,-27.6528,31.6,,2.6,0,1.7,,24,
North Maclean,153.03,-27.7708,,,,,0.8,,25,
Southport,153.402,-27.9612,26.2,14.4,,,1.7,,21,
Woolloongabba,153.035,-27.4975,32.4,23.2,,,10,0,,
Wynnum,153.158,-27.4296,15.2,2.8,,0,0,,,
Wynnum West,153.15,-27.4379,17,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,25,
South Brisbane,153.032,-27.4848,36.2,24,,,7.5,0,,
Springwood,153.136,-27.6125,32.8,15.6,,0.5,0.8,,24,
Rocklea,152.993,-27.5358,22.8,16,5.1,,0.8,,26,
Lytton,153.153,-27.4065,20.6,13.2,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,24,
Brisbane CBD,153.028,-27.4774,35.4,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,27.4,21.6,,,,,23,29.4
Mountain Creek,153.104,-26.6917,35.8,,5.5,,0.8,,23,
Hopeland,0,0,31.4,48.8,,,1.7,2.2,34,22.7
Miles Airport,0,0,44.4,48.8,,,2.5,1.1,46,40.6
Upper Humbug,150.4,-27.0908,42,55.2,,,1.7,1.1,34,33.9
Lennon Drive,146.826,-19.2589,39.6,,,,,,,59.1
Coastguard,146.827,-19.2526,32,,,,,,,22.5
Environment Park,146.831,-19.2629,43.6,,,,,,,
North Ward,146.807,-19.2509,35.8,24.4,17.4,0,0.8,,,
