station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.8,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,31.2,25.2,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70.6,40.4,,,,,,
Blackwater,148.881,-23.5627,56.6,46,,,,,,
Targinie,151.105,-23.7744,67.4,84.8,32.3,2,10,,,
Clinton,151.222,-23.8701,40.2,51.6,12.3,2,1.7,,,
South Gladstone,151.27,-23.8626,60.4,67.6,8.9,1,0.8,,,
Auckland Point,151.254,-23.8351,60.8,,,,,,,
Boyne Island,151.351,-23.9408,49.6,63.6,11.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,91.4,65.6,18.7,0,5.8,,,
Boat Creek,151.154,-23.8199,56,69.2,19.1,3,5.8,,,
The Gap,139.498,-20.7264,19.4,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,2.1,0,5,,17,
North Maclean,153.03,-27.7708,,,,,1.7,,17,
Southport,153.402,-27.9612,26,16.4,,,0,,24,
Woolloongabba,153.035,-27.4975,30,21.2,,,5,0,,
Wynnum,153.158,-27.4296,12.8,2.4,,0,0,,,
Wynnum West,153.15,-27.4379,15.6,9.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,22,
South Brisbane,153.032,-27.4848,68.4,27.6,,,6.7,0,,
Springwood,153.136,-27.6125,26.8,13.2,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,20.6,17.2,7.7,,2.5,,22,
Lytton,153.153,-27.4065,20.2,15.2,,15,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,33,21.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,24.4,20,,,,,25,29.2
Mountain Creek,153.104,-26.6917,49.6,,11.9,,0,,27,
Hopeland,0,0,14,13.2,,,0.8,1.1,34,13.5
Miles Airport,0,0,25.6,20.4,,,1.7,-111100,38,27.4
Upper Humbug,150.4,-27.0908,20.6,16.8,,,0.8,2.2,34,21.6
Lennon Drive,146.826,-19.2589,27.8,,,,,,,47.2
Coastguard,146.827,-19.2526,27.6,,,,,,,21.1
Environment Park,146.831,-19.2629,52,,,,,,,
North Ward,146.807,-19.2509,27.6,23.6,11.1,0,0,,,
