station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,69,41.2,,,,,,
Emerald,148.165,-23.5208,63.6,54,,,,,,
West Mackay,149.155,-21.1595,32,22.8,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,100.8,49.2,,,,,,
Blackwater,148.881,-23.5627,64.8,52.4,,,,,,
Targinie,151.105,-23.7744,68.6,67.2,18.7,0,0,,,
Clinton,151.222,-23.8701,69,65.6,14.5,1,1.7,,,
South Gladstone,151.27,-23.8626,66,59.6,8.9,1,2.5,,,
Auckland Point,151.254,-23.8351,80.2,,,,,,,
Boyne Island,151.351,-23.9408,53.2,58,11.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,80,50,19.1,0,0.8,,,
Boat Creek,151.154,-23.8199,64.8,60.4,14,0,0.8,,,
The Gap,139.498,-20.7264,40.4,,,0,,,,
Flinders View,152.774,-27.6528,59.6,,6.4,0,2.5,,44,
North Maclean,153.03,-27.7708,,,,,0.8,,39,
Southport,153.402,-27.9612,42.4,24,,,0.8,,30,
Woolloongabba,153.035,-27.4975,48,34.4,,,6.7,0,,
Wynnum,153.158,-27.4296,49,25.6,,0,0,,,
Wynnum West,153.15,-27.4379,40.8,18.4,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,39,
South Brisbane,153.032,-27.4848,66,38,,,4.2,0,,
Springwood,153.136,-27.6125,43.6,17.2,,1,0,,32,
Rocklea,152.993,-27.5358,39,28,8.9,,1.7,,37,
Lytton,153.153,-27.4065,56.8,26.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,28,
Brisbane CBD,153.028,-27.4774,52.2,37.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,42.2,29.2,,,,,29,49.6
Mountain Creek,153.104,-26.6917,50.8,,6,,0.8,,29,
Hopeland,0,0,40.8,53.2,,,0,2.2,36,32.9
Miles Airport,0,0,50.4,59.2,,,1.7,2.2,42,45.4
Upper Humbug,150.4,-27.0908,49,66,,,0,2.2,36,40.4
Lennon Drive,146.826,-19.2589,30.2,,,,,,,37
Coastguard,146.827,-19.2526,35.8,,,,,,,29.1
Environment Park,146.831,-19.2629,38.4,,,,,,,
North Ward,146.807,-19.2509,36.4,26,4.7,0,0,,,
