station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,52.8,26.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,24.4,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.2,28.8,,,,,,
Blackwater,148.881,-23.5627,44.8,27.2,,,,,,
Targinie,151.105,-23.7744,31.8,32.4,9.4,0,1.7,,,
Clinton,151.222,-23.8701,23.4,22.8,16.6,1,4.2,,,
South Gladstone,151.27,-23.8626,26,26,12.3,1,6.7,,,
Auckland Point,151.254,-23.8351,32.8,,,,,,,
Boyne Island,151.351,-23.9408,26.4,27.2,16.2,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,78.8,51.2,27.2,0.5,2.5,,,
Boat Creek,151.154,-23.8199,43.8,45.2,13.2,0,5,,,
The Gap,139.498,-20.7264,31.4,,,0,,,,
Flinders View,152.774,-27.6528,25.6,,2.1,0,2.5,,30,
North Maclean,153.03,-27.7708,,,,,2.5,,23,
Southport,153.402,-27.9612,24.2,19.2,,,3.3,,23,
Woolloongabba,153.035,-27.4975,25.4,18.4,,,6.7,0,,
Wynnum,153.158,-27.4296,23.6,21.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,17.8,14,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,28,
South Brisbane,153.032,-27.4848,26.8,20.4,,,4.2,0,,
Springwood,153.136,-27.6125,21.6,16.4,,0.5,0.8,,33,
Rocklea,152.993,-27.5358,18.2,18.8,4.7,,2.5,,29,
Lytton,153.153,-27.4065,25.6,16.8,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,35,
Brisbane CBD,153.028,-27.4774,28.6,21.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,25.8,32,,,,,28,23.4
Mountain Creek,153.104,-26.6917,32.4,,5.5,,4.2,,15,
Hopeland,0,0,10.4,5.2,,,0,1.1,30,12
Miles Airport,0,0,34,40.8,,,2.5,-111100,28,30.2
Upper Humbug,150.4,-27.0908,20.4,9.6,,,0,1.1,30,22.9
Lennon Drive,146.826,-19.2589,20.4,,,,,,,154
Coastguard,146.827,-19.2526,24.6,,,,,,,19.4
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,24.8,23.6,5.5,0,0,,,
