station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,61.6,27.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.4,24.8,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.6,28.4,,,,,,
Blackwater,148.881,-23.5627,44.4,28,,,,,,
Targinie,151.105,-23.7744,31.8,33.2,10.2,0,1.7,,,
Clinton,151.222,-23.8701,23.4,21.6,15.7,1,5,,,
South Gladstone,151.27,-23.8626,25.8,24.4,12.3,1,7.5,,,
Auckland Point,151.254,-23.8351,33.2,,,,,,,
Boyne Island,151.351,-23.9408,27,27.2,14.5,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,48.8,28.8,109.4,0,0.8,,,
Boat Creek,151.154,-23.8199,42.6,43.2,96.2,0,9.2,,,
The Gap,139.498,-20.7264,36.2,,,0,,,,
Flinders View,152.774,-27.6528,24.8,,3,0,2.5,,37,
North Maclean,153.03,-27.7708,,,,,0.8,,33,
Southport,153.402,-27.9612,24.8,21.6,,,1.7,,34,
Woolloongabba,153.035,-27.4975,25.2,20,,,8.3,0,,
Wynnum,153.158,-27.4296,18,17.2,,0,2.5,,,
Wynnum West,153.15,-27.4379,16,14.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,36,
South Brisbane,153.032,-27.4848,27,22,,,5.8,0,,
Springwood,153.136,-27.6125,22,16.8,,0.5,0.8,,37,
Rocklea,152.993,-27.5358,18.4,20.8,6,,2.5,,39,
Lytton,153.153,-27.4065,24.2,17.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,30,
Brisbane CBD,153.028,-27.4774,28.8,23.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,26.2,34,,,,,39,22
Mountain Creek,153.104,-26.6917,31.4,,5.1,,3.3,,19,
Hopeland,0,0,11.6,6,,,0.8,1.1,30,13
Miles Airport,0,0,37.2,49.6,,,0.8,-111100,33,31.6
Upper Humbug,150.4,-27.0908,17.6,7.6,,,0.8,0,30,20.6
Lennon Drive,146.826,-19.2589,20.8,,,,,,,154.8
Coastguard,146.827,-19.2526,25.2,,,,,,,19.8
Environment Park,146.831,-19.2629,23.8,,,,,,,
North Ward,146.807,-19.2509,25.8,24.4,6,0,0,,,
