station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.8,52.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,64.6,39.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.4,57.6,,,,,,
Blackwater,148.881,-23.5627,58,64.4,,,,,,
Targinie,151.105,-23.7744,61,60,9.4,8.5,22.5,,,
Clinton,151.222,-23.8701,17,16.4,7.7,1,0.8,,,
South Gladstone,151.27,-23.8626,58.8,48.8,7.2,3,3.3,,,
Auckland Point,151.254,-23.8351,67.2,,,,,,,
Boyne Island,151.351,-23.9408,45.6,42.4,8.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,85.8,46,12.3,0,9.2,,,
Boat Creek,151.154,-23.8199,62,54.8,10.6,1.5,5.8,,,
The Gap,139.498,-20.7264,40.6,,,0,,,,
Flinders View,152.774,-27.6528,37.6,,2.6,0,5.8,,16,
North Maclean,153.03,-27.7708,,,,,2.5,,16,
Southport,153.402,-27.9612,33.8,17.6,,,0.8,,19,
Woolloongabba,153.035,-27.4975,37.8,27.2,,,7.5,0,,
Wynnum,153.158,-27.4296,25,9.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,21,8.4,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,19,
South Brisbane,153.032,-27.4848,67.8,32.4,,,5.8,0,,
Springwood,153.136,-27.6125,33.4,16,,0.5,2.5,,20,
Rocklea,152.993,-27.5358,26.8,15.6,5.5,,4.2,,17,
Lytton,153.153,-27.4065,37,21.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,5,,14,
Brisbane CBD,153.028,-27.4774,40,28.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,30.8,24.4,,,,,13,34.1
Mountain Creek,153.104,-26.6917,45.6,,4.7,,1.7,,21,
Hopeland,0,0,16.4,18,,,-8332500,1.1,23,13.9
Miles Airport,0,0,52.4,37.6,,,-8332500,-111100,30,56.9
Upper Humbug,150.4,-27.0908,22.4,22.8,,,-8332500,2.2,23,20.5
Lennon Drive,146.826,-19.2589,68.2,,,,,,,111.4
Coastguard,146.827,-19.2526,58,,,,,,,43.2
Environment Park,146.831,-19.2629,60.2,,,,,,,
North Ward,146.807,-19.2509,55.6,43.6,8.1,0,0.8,,,
