station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,50.8,28.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28.6,24.8,12.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,91.8,32,,,,,,
Blackwater,148.881,-23.5627,51.6,30,,,,,,
Targinie,151.105,-23.7744,32,31.6,13.6,0,0,,,
Clinton,151.222,-23.8701,21.4,23.2,18.3,1,1.7,,,
South Gladstone,151.27,-23.8626,26,26.8,11.9,1,5.8,,,
Auckland Point,151.254,-23.8351,33.4,,,,,,,
Boyne Island,151.351,-23.9408,24.8,26.8,20.9,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,99.2,62.8,19.1,0,1.7,,,
Boat Creek,151.154,-23.8199,44.4,46,14.9,0,3.3,,,
The Gap,139.498,-20.7264,30.4,,,0,,,,
Flinders View,152.774,-27.6528,26,,3,0,3.3,,27,
North Maclean,153.03,-27.7708,,,,,1.7,,29,
Southport,153.402,-27.9612,22.6,15.6,,,1.7,,32,
Woolloongabba,153.035,-27.4975,23.4,15.2,,,24.2,0,,
Wynnum,153.158,-27.4296,26.6,18.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,17.4,9.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,33,
South Brisbane,153.032,-27.4848,25.4,16.8,,,17.5,0,,
Springwood,153.136,-27.6125,22,15.2,,1,3.3,,32,
Rocklea,152.993,-27.5358,18.4,17.2,6,,6.7,,25,
Lytton,153.153,-27.4065,26,13.6,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,31,
Brisbane CBD,153.028,-27.4774,26.6,17.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,24.8,28,,,,,27,24.1
Mountain Creek,153.104,-26.6917,34.4,,6.4,,4.2,,26,
Hopeland,0,0,11.8,9.6,,,0.8,3.3,33,12.3
Miles Airport,0,0,23,20.8,,,3.3,-111100,35,23.1
Upper Humbug,150.4,-27.0908,22.2,12,,,0.8,2.2,33,24.1
Lennon Drive,146.826,-19.2589,20.4,,,,,,,158
Coastguard,146.827,-19.2526,24.6,,,,,,,19
Environment Park,146.831,-19.2629,23.6,,,,,,,
North Ward,146.807,-19.2509,23.6,21.6,8.9,0,1.7,,,
