station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,48.6,44.4,,,,,,
Emerald,148.165,-23.5208,53.8,47.6,,,,,,
West Mackay,149.155,-21.1595,63.6,49.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.8,49.2,,,,,,
Blackwater,148.881,-23.5627,44,40.8,,,,,,
Targinie,151.105,-23.7744,48.2,41.2,10.2,3.5,10.8,,,
Clinton,151.222,-23.8701,52,44.8,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,59,48.4,6,2.5,0.8,,,
Auckland Point,151.254,-23.8351,54.8,,,,,,,
Boyne Island,151.351,-23.9408,42.8,39.6,9.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,54.2,39.2,11.1,0,10,,,
Boat Creek,151.154,-23.8199,51.4,42.4,10.2,0,5,,,
The Gap,139.498,-20.7264,22.6,,,0,,,,
Flinders View,152.774,-27.6528,30.6,,2.6,0,2.5,,17,
North Maclean,153.03,-27.7708,,,,,1.7,,14,
Southport,153.402,-27.9612,26.2,14.4,,,1.7,,19,
Woolloongabba,153.035,-27.4975,33.8,24,,,11.7,0,,
Wynnum,153.158,-27.4296,17.2,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,17.8,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,20,
South Brisbane,153.032,-27.4848,37.8,25.2,,,11.7,0,,
Springwood,153.136,-27.6125,32.6,14.8,,0.5,1.7,,20,
Rocklea,152.993,-27.5358,21.4,14.4,6.4,,5.8,,9,
Lytton,153.153,-27.4065,23.6,15.2,,7,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,15,
Brisbane CBD,153.028,-27.4774,37,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,26.2,20.8,,,,,16,29.5
Mountain Creek,153.104,-26.6917,35.6,,5.5,,0,,26,
Hopeland,0,0,31,50,,,0.8,2.2,17,21.7
Miles Airport,0,0,43,54,,,1.7,2.2,27,37.8
Upper Humbug,150.4,-27.0908,29,37.2,,,0.8,1.1,17,23.2
Lennon Drive,146.826,-19.2589,52.8,,,,,,,80.9
Coastguard,146.827,-19.2526,46.6,,,,,,,31.9
Environment Park,146.831,-19.2629,59.4,,,,,,,
North Ward,146.807,-19.2509,47.8,35.2,14.5,0,0,,,
