station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.2,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,32,26,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.4,40.4,,,,,,
Blackwater,148.881,-23.5627,56.2,46.8,,,,,,
Targinie,151.105,-23.7744,68.6,85.2,8.1,1.5,2.5,,,
Clinton,151.222,-23.8701,42.2,52,8.5,1,0.8,,,
South Gladstone,151.27,-23.8626,61.6,67.2,5.1,1,1.7,,,
Auckland Point,151.254,-23.8351,61.4,,,,,,,
Boyne Island,151.351,-23.9408,50.2,63.2,8.5,0,0,0,,
Fisherman's Landing,151.16,-23.7937,79.6,61.6,10.2,0,1.7,,,
Boat Creek,151.154,-23.8199,57,69.2,9.4,0,6.7,,,
The Gap,139.498,-20.7264,18.8,,,0,,,,
Flinders View,152.774,-27.6528,25.8,,3.4,0,7.5,,11,
North Maclean,153.03,-27.7708,,,,,2.5,,6,
Southport,153.402,-27.9612,27.2,16.4,,,0,,25,
Woolloongabba,153.035,-27.4975,31,22,,,6.7,0,,
Wynnum,153.158,-27.4296,14.8,2.8,,0,0,,,
Wynnum West,153.15,-27.4379,17,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,21,
South Brisbane,153.032,-27.4848,70,28.8,,,5,0,,
Springwood,153.136,-27.6125,26.6,12,,0.5,4.2,,0,
Rocklea,152.993,-27.5358,21,17.2,7.7,,5,,11,
Lytton,153.153,-27.4065,22,15.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,24,
Brisbane CBD,153.028,-27.4774,34.2,22.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,25.2,20.8,,,,,15,29.8
Mountain Creek,153.104,-26.6917,51,,7.2,,0,,24,
Hopeland,0,0,13.2,12.8,,,0.8,1.1,25,12.3
Miles Airport,0,0,26,22.4,,,2.5,-111100,-9999000,26.9
Upper Humbug,150.4,-27.0908,19.8,18.4,,,0.8,2.2,25,19.4
Lennon Drive,146.826,-19.2589,31,,,,,,,51.2
Coastguard,146.827,-19.2526,30.4,,,,,,,22.6
Environment Park,146.831,-19.2629,54,,,,,,,
North Ward,146.807,-19.2509,30,25.2,12.3,0,0,,,
