station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,69,40,,,,,,
Emerald,148.165,-23.5208,61.6,36,,,,,,
West Mackay,149.155,-21.1595,40.4,27.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,98,46.4,,,,,,
Blackwater,148.881,-23.5627,65.8,39.2,,,,,,
Targinie,151.105,-23.7744,76.4,72,19.1,5.5,20,,,
Clinton,151.222,-23.8701,69.8,59.2,18.7,1,1.7,,,
South Gladstone,151.27,-23.8626,64.6,58.4,17.4,5,0.8,,,
Auckland Point,151.254,-23.8351,80.6,,,,,,,
Boyne Island,151.351,-23.9408,57.6,60,29.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,125.8,57.2,21.7,0,1.7,,,
Boat Creek,151.154,-23.8199,68.8,55.2,21.3,0.5,10.8,,,
The Gap,139.498,-20.7264,43.4,,,0,,,,
Flinders View,152.774,-27.6528,42.4,,6.8,0,9.2,,9,
North Maclean,153.03,-27.7708,,,,,5.8,,9,
Southport,153.402,-27.9612,37.2,21.6,,,0,,27,
Woolloongabba,153.035,-27.4975,41.6,26,,,5.8,0,,
Wynnum,153.158,-27.4296,39.4,21.2,,0.5,0,,,
Wynnum West,153.15,-27.4379,28.6,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,22,
South Brisbane,153.032,-27.4848,60.6,29.6,,,8.3,0,,
Springwood,153.136,-27.6125,33.4,15.2,,0.5,5,,13,
Rocklea,152.993,-27.5358,29.4,19.6,10.6,,3.3,,21,
Lytton,153.153,-27.4065,49.8,25.6,,2,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,26,
Brisbane CBD,153.028,-27.4774,42.2,27.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,33.6,22.4,,,,,16,42.4
Mountain Creek,153.104,-26.6917,44.2,,10.6,,1.7,,20,
Hopeland,0,0,26,23.2,,,1.7,2.2,20,24
Miles Airport,0,0,28.6,12.8,,,4.2,0,23,32.9
Upper Humbug,150.4,-27.0908,25,17.6,,,1.7,2.2,20,26.6
Lennon Drive,146.826,-19.2589,31.4,,,,,,,39
Coastguard,146.827,-19.2526,36.4,,,,,,,32.4
Environment Park,146.831,-19.2629,35.8,,,,,,,
North Ward,146.807,-19.2509,35.4,28.4,6,0,0,,,
