station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,64.6,31.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,31,27.6,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,84.2,31.6,,,,,,
Blackwater,148.881,-23.5627,54,29.6,,,,,,
Targinie,151.105,-23.7744,29.8,27.6,10.2,0,0,,,
Clinton,151.222,-23.8701,25.6,21.2,13.6,1,1.7,,,
South Gladstone,151.27,-23.8626,50.6,24.4,11.1,1,1.7,,,
Auckland Point,151.254,-23.8351,36.2,,,,,,,
Boyne Island,151.351,-23.9408,30.4,27.6,15.3,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,43.8,22.4,11.9,0.5,0,,,
Boat Creek,151.154,-23.8199,36,28,10.6,0,0.8,,,
The Gap,139.498,-20.7264,39.2,,,0,,,,
Flinders View,152.774,-27.6528,34.8,,5.5,0,2.5,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,18,
Southport,153.402,-27.9612,32.6,30.8,,,1.7,,25,
Woolloongabba,153.035,-27.4975,36.2,32.8,,,0.8,0,,
Wynnum,153.158,-27.4296,31.2,15.2,,0.5,3.3,,,
Wynnum West,153.15,-27.4379,28.8,24.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,13,
South Brisbane,153.032,-27.4848,38.6,33.2,,,5,0,,
Springwood,153.136,-27.6125,32.8,16,,1,2.5,,22,
Rocklea,152.993,-27.5358,26.2,28,4.3,,0.8,,26,
Lytton,153.153,-27.4065,40.2,23.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,23,
Brisbane CBD,153.028,-27.4774,39.8,36,2.1,,,,,
Cannon Hill,153.087,-27.4654,31.4,29.6,,,,,20,36.8
Mountain Creek,153.104,-26.6917,42,,8.1,,0.8,,23,
Hopeland,0,0,18.4,10.4,,,0,1.1,29,19.2
Miles Airport,0,0,77.6,130,,,1.7,-111100,32,56.1
Upper Humbug,150.4,-27.0908,27.2,12.8,,,0,1.1,29,31
Lennon Drive,146.826,-19.2589,22.6,,,,,,,26.2
Coastguard,146.827,-19.2526,26.4,,,,,,,21.6
Environment Park,146.831,-19.2629,24.4,,,,,,,
North Ward,146.807,-19.2509,28,28,11.9,0,0,,,
