station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,35.8,28.4,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64.2,40,,,,,,
Blackwater,148.881,-23.5627,55.4,60.4,,,,,,
Targinie,151.105,-23.7744,70.8,86.4,11.1,1,1.7,,,
Clinton,151.222,-23.8701,43.6,52,11.1,1,1.7,,,
South Gladstone,151.27,-23.8626,62.8,66.8,7.7,0.5,5,,,
Auckland Point,151.254,-23.8351,61.2,,,,,,,
Boyne Island,151.351,-23.9408,52.4,63.2,11.9,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,67,48,13.2,0,1.7,,,
Boat Creek,151.154,-23.8199,59.2,69.2,11.5,0,5.8,,,
The Gap,139.498,-20.7264,18.2,,,0,,,,
Flinders View,152.774,-27.6528,26.4,,4.7,0,8.3,,14,
North Maclean,153.03,-27.7708,,,,,0.8,,21,
Southport,153.402,-27.9612,29.2,17.2,,,1.7,,22,
Woolloongabba,153.035,-27.4975,33.4,24,,,10.8,0,,
Wynnum,153.158,-27.4296,16,3.6,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,19.2,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,23,
South Brisbane,153.032,-27.4848,72.4,30.8,,,15,0,,
Springwood,153.136,-27.6125,27.6,12.4,,1,10,,0,
Rocklea,152.993,-27.5358,22.4,17.2,8.1,,2.5,,19,
Lytton,153.153,-27.4065,23.6,16,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,6.7,,14,
Brisbane CBD,153.028,-27.4774,36.6,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,25.4,19.6,,,,,13,30.5
Mountain Creek,153.104,-26.6917,52.8,,8.1,,2.5,,21,
Hopeland,0,0,12.4,11.6,,,2.5,2.2,20,11.5
Miles Airport,0,0,27.2,24.8,,,2.5,-111100,28,27.7
Upper Humbug,150.4,-27.0908,19,19.2,,,2.5,2.2,20,18.5
Lennon Drive,146.826,-19.2589,34.2,,,,,,,51.9
Coastguard,146.827,-19.2526,32.6,,,,,,,23.8
Environment Park,146.831,-19.2629,56.4,,,,,,,
North Ward,146.807,-19.2509,33.4,27.6,11.5,0,0.8,,,
