station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,55.2,32.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,39.8,26,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,72.8,34.8,,,,,,
Blackwater,148.881,-23.5627,52.8,34.8,,,,,,
Targinie,151.105,-23.7744,75.4,97.6,20,0,0.8,,,
Clinton,151.222,-23.8701,45.2,36,13.2,1,2.5,,,
South Gladstone,151.27,-23.8626,45,38,8.1,1,5,,,
Auckland Point,151.254,-23.8351,50,,,,,,,
Boyne Island,151.351,-23.9408,35.6,27.6,10.2,0,1.7,0,,
Fisherman's Landing,151.16,-23.7937,68.8,40,23,0,3.3,,,
Boat Creek,151.154,-23.8199,54.2,44.4,15.3,6,10,,,
The Gap,139.498,-20.7264,49,,,0,,,,
Flinders View,152.774,-27.6528,52.2,,1.3,0,7.5,,21,
North Maclean,153.03,-27.7708,,,,,5,,21,
Southport,153.402,-27.9612,50,43.6,,,3.3,,24,
Woolloongabba,153.035,-27.4975,53.4,38.4,,,8.3,0,,
Wynnum,153.158,-27.4296,35.8,14,,0.5,8.3,,,
Wynnum West,153.15,-27.4379,36.8,24.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,25,
South Brisbane,153.032,-27.4848,57,38.8,,,16.7,0,,
Springwood,153.136,-27.6125,46.6,22.4,,1,10,,18,
Rocklea,152.993,-27.5358,43.4,36.4,3.8,,4.2,,21,
Lytton,153.153,-27.4065,54,27.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,24,
Brisbane CBD,153.028,-27.4774,55.8,40,2.6,,,,,
Cannon Hill,153.087,-27.4654,48.2,39.6,,,,,18,56.2
Mountain Creek,153.104,-26.6917,62.6,,3.4,,2.5,,28,
Hopeland,0,0,30.8,20.4,,,0,0,17,31.8
Miles Airport,0,0,43.6,26.4,,,1.7,0,24,47.1
Upper Humbug,150.4,-27.0908,50,34,,,0,0,17,54.9
Lennon Drive,146.826,-19.2589,31.2,,,,,,,39.2
Coastguard,146.827,-19.2526,32.4,,,,,,,29
Environment Park,146.831,-19.2629,37,,,,,,,
North Ward,146.807,-19.2509,33.8,24.4,6.4,0,0,,,
