station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.6,52.4,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,66,41.6,25.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,75.2,58,,,,,,
Blackwater,148.881,-23.5627,60.6,69.2,,,,,,
Targinie,151.105,-23.7744,62.6,61.2,11.9,3,12.5,,,
Clinton,151.222,-23.8701,14.4,14.4,11.5,1,0.8,,,
South Gladstone,151.27,-23.8626,60.8,50.8,8.1,1,2.5,,,
Auckland Point,151.254,-23.8351,69.2,,,,,,,
Boyne Island,151.351,-23.9408,46.4,43.2,10.6,0,0,0,,
Fisherman's Landing,151.16,-23.7937,96,48.4,14.9,0,1.7,,,
Boat Creek,151.154,-23.8199,69.6,56.8,14.5,0,3.3,,,
The Gap,139.498,-20.7264,46.6,,,0.5,,,,
Flinders View,152.774,-27.6528,36.4,,3.4,0,10.8,,1,
North Maclean,153.03,-27.7708,,,,,3.3,,6,
Southport,153.402,-27.9612,31.6,16,,,1.7,,20,
Woolloongabba,153.035,-27.4975,36.6,26.4,,,7.5,0,,
Wynnum,153.158,-27.4296,22.8,8,,0,5,,,
Wynnum West,153.15,-27.4379,19.4,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,13,
South Brisbane,153.032,-27.4848,66.4,31.6,,,7.5,0,,
Springwood,153.136,-27.6125,32.6,16,,0.5,4.2,,15,
Rocklea,152.993,-27.5358,26,15.2,6,,6.7,,8,
Lytton,153.153,-27.4065,41,19.2,,1,,,,
Deception Bay,153.158,-27.4296,,,,,5,,16,
Brisbane CBD,153.028,-27.4774,38.6,28,4.3,,,,,
Cannon Hill,153.087,-27.4654,30.6,25.2,,,,,11,33.4
Mountain Creek,153.104,-26.6917,44.4,,5.1,,2.5,,20,
Hopeland,0,0,16.8,18.8,,,0.8,2.2,-9999000,14
Miles Airport,0,0,55.4,42.4,,,2.5,-111100,29,59.1
Upper Humbug,150.4,-27.0908,23,23.6,,,0.8,2.2,-9999000,20.8
Lennon Drive,146.826,-19.2589,69.6,,,,,,,113
Coastguard,146.827,-19.2526,59.8,,,,,,,44.7
Environment Park,146.831,-19.2629,61.8,,,,,,,
North Ward,146.807,-19.2509,57.2,43.6,10.2,0,0,,,
