station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57,34.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44.4,30,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,74.4,37.6,,,,,,
Blackwater,148.881,-23.5627,47,38,,,,,,
Targinie,151.105,-23.7744,57.4,69.2,77,0,2.5,,,
Clinton,151.222,-23.8701,43.6,35.2,9.8,1,1.7,,,
South Gladstone,151.27,-23.8626,39.6,28.8,6.8,1,3.3,,,
Auckland Point,151.254,-23.8351,43,,,,,,,
Boyne Island,151.351,-23.9408,32.8,24.4,11.1,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,84,35.2,9.8,0,0,,,
Boat Creek,151.154,-23.8199,49.6,36.8,9.4,0,0.8,,,
The Gap,139.498,-20.7264,57,,,0,,,,
Flinders View,152.774,-27.6528,62.2,,13.6,0,12.5,,22,
North Maclean,153.03,-27.7708,,,,,4.2,,31,
Southport,153.402,-27.9612,41.4,33.6,,,3.3,,32,
Woolloongabba,153.035,-27.4975,45.2,37.2,,,15,0,,
Wynnum,153.158,-27.4296,69.2,38.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,43.8,24,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,38,
South Brisbane,153.032,-27.4848,48.6,38,,,13.3,0,,
Springwood,153.136,-27.6125,42.2,22.4,,1,0.8,,30,
Rocklea,152.993,-27.5358,38.4,33.6,17.9,,5.8,,22,
Lytton,153.153,-27.4065,57.8,25.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,25,
Brisbane CBD,153.028,-27.4774,48,40.4,17.9,,,,,
Cannon Hill,153.087,-27.4654,41.4,34.8,,,,,20,48.6
Mountain Creek,153.104,-26.6917,53.4,,11.9,,3.3,,26,
Hopeland,0,0,39.6,46.8,,,0,1.1,27,33.6
Miles Airport,0,0,60.2,54,,,1.7,7.8,33,60.6
Upper Humbug,150.4,-27.0908,67.8,70.8,,,0,1.1,27,61.7
Lennon Drive,146.826,-19.2589,39,,,,,,,46.1
Coastguard,146.827,-19.2526,34.6,,,,,,,30
Environment Park,146.831,-19.2629,41.8,,,,,,,
North Ward,146.807,-19.2509,38.8,28.4,4.7,0,2.5,,,
