station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,58.2,35.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,44,30.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77,38.4,,,,,,
Blackwater,148.881,-23.5627,47.2,38.4,,,,,,
Targinie,151.105,-23.7744,54,62.8,59.1,0,1.7,,,
Clinton,151.222,-23.8701,43.2,34.8,9.4,1,2.5,,,
South Gladstone,151.27,-23.8626,39.6,28.8,6.8,1,1.7,,,
Auckland Point,151.254,-23.8351,42.8,,,,,,,
Boyne Island,151.351,-23.9408,32.2,24,10.6,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,84.2,35.6,9.8,0,0,,,
Boat Creek,151.154,-23.8199,49.4,36.4,9.8,0,0.8,,,
The Gap,139.498,-20.7264,56.2,,,0,,,,
Flinders View,152.774,-27.6528,60.8,,11.5,0,10.8,,33,
North Maclean,153.03,-27.7708,,,,,3.3,,34,
Southport,153.402,-27.9612,40.4,31.6,,,2.5,,35,
Woolloongabba,153.035,-27.4975,43.6,36,,,20,0,,
Wynnum,153.158,-27.4296,67.8,38.4,,0,2.5,,,
Wynnum West,153.15,-27.4379,43.4,23.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,6.7,,41,
South Brisbane,153.032,-27.4848,47.2,36.8,,,12.5,0,,
Springwood,153.136,-27.6125,40.6,21.6,,1,1.7,,33,
Rocklea,152.993,-27.5358,37.6,33.2,17.9,,7.5,,26,
Lytton,153.153,-27.4065,56.2,24.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,28,
Brisbane CBD,153.028,-27.4774,46.2,38.8,17.4,,,,,
Cannon Hill,153.087,-27.4654,40.2,34,,,,,24,47.2
Mountain Creek,153.104,-26.6917,52.6,,17.4,,2.5,,26,
Hopeland,0,0,38.4,46.8,,,0,1.1,30,32.4
Miles Airport,0,0,67,56,,,1.7,8.9,35,70.8
Upper Humbug,150.4,-27.0908,67.4,71.2,,,0,1.1,30,61
Lennon Drive,146.826,-19.2589,39.6,,,,,,,46.6
Coastguard,146.827,-19.2526,35,,,,,,,30.2
Environment Park,146.831,-19.2629,42,,,,,,,
North Ward,146.807,-19.2509,39.2,28.8,4.7,0,2.5,,,
