station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,45.2,36.8,,,,,,
Emerald,148.165,-23.5208,53.8,44.4,,,,,,
West Mackay,149.155,-21.1595,53.8,42.8,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,60,40,,,,,,
Blackwater,148.881,-23.5627,48,41.6,,,,,,
Targinie,151.105,-23.7744,50.8,46,6.8,0,0,,,
Clinton,151.222,-23.8701,52,42.8,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,54.6,43.2,4.7,19,10.8,,,
Auckland Point,151.254,-23.8351,55.2,,,,,,,
Boyne Island,151.351,-23.9408,39.6,33.6,6.8,0,0,0,,
Fisherman's Landing,151.16,-23.7937,60.8,39.6,7.2,0,0,,,
Boat Creek,151.154,-23.8199,49.2,40.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,31.2,,,0,,,,
Flinders View,152.774,-27.6528,41.8,,3.4,0,0.8,,24,
North Maclean,153.03,-27.7708,,,,,0,,27,
Southport,153.402,-27.9612,26.8,16.4,,,0.8,,26,
Woolloongabba,153.035,-27.4975,32.8,24,,,7.5,0,,
Wynnum,153.158,-27.4296,21.2,10.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,22.4,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,25,
South Brisbane,153.032,-27.4848,40.8,25.6,,,5.8,0,,
Springwood,153.136,-27.6125,34.8,16.8,,0.5,0,,28,
Rocklea,152.993,-27.5358,25.8,18,6.8,,0.8,,30,
Lytton,153.153,-27.4065,30,15.6,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,35.6,25.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,29,24,,,,,25,30.6
Mountain Creek,153.104,-26.6917,38.6,,9.4,,2.5,,24,
Hopeland,0,0,29,42,,,0,1.1,27,21.9
Miles Airport,0,0,43.2,47.6,,,1.7,0,36,39.5
Upper Humbug,150.4,-27.0908,45.8,60.8,,,0,1.1,27,37.1
Lennon Drive,146.826,-19.2589,24.8,,,,,,,30.1
Coastguard,146.827,-19.2526,27.2,,,,,,,18.9
Environment Park,146.831,-19.2629,33.8,,,,,,,
North Ward,146.807,-19.2509,31.8,20.8,5.5,0,0,,,
