station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.8,51.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,60.4,38,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70,56,,,,,,
Blackwater,148.881,-23.5627,54.6,59.6,,,,,,
Targinie,151.105,-23.7744,67.2,72.4,20.9,0,0,,,
Clinton,151.222,-23.8701,30.4,35.6,18.7,1,1.7,,,
South Gladstone,151.27,-23.8626,66.4,64,14,2,5,,,
Auckland Point,151.254,-23.8351,70.8,,,,,,,
Boyne Island,151.351,-23.9408,54,60.8,14,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,81.2,51.2,22.6,0,0.8,,,
Boat Creek,151.154,-23.8199,69,75.6,21.3,0,1.7,,,
The Gap,139.498,-20.7264,32.6,,,0,,,,
Flinders View,152.774,-27.6528,36.2,,3.8,0,5.8,,20,
North Maclean,153.03,-27.7708,,,,,1.7,,24,
Southport,153.402,-27.9612,36.4,19.6,,,1.7,,24,
Woolloongabba,153.035,-27.4975,38,27.6,,,9.2,0,,
Wynnum,153.158,-27.4296,24.4,8,,0,0,,,
Wynnum West,153.15,-27.4379,20.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,5,,22,
South Brisbane,153.032,-27.4848,67.8,32.8,,,11.7,0,,
Springwood,153.136,-27.6125,33.8,16.8,,0.5,0,,27,
Rocklea,152.993,-27.5358,26.6,16.8,6.4,,2.5,,25,
Lytton,153.153,-27.4065,35,25.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,27,
Brisbane CBD,153.028,-27.4774,41.4,29.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,30,22.8,,,,,26,34.4
Mountain Creek,153.104,-26.6917,48.2,,8.1,,0.8,,28,
Hopeland,0,0,15,15.2,,,0.8,1.1,31,13.4
Miles Airport,0,0,33,27.6,,,0.8,-111100,47,36.5
Upper Humbug,150.4,-27.0908,22,23.2,,,0.8,1.1,31,19.9
Lennon Drive,146.826,-19.2589,66.6,,,,,,,109.6
Coastguard,146.827,-19.2526,52.8,,,,,,,39.2
Environment Park,146.831,-19.2629,57.4,,,,,,,
North Ward,146.807,-19.2509,51.4,41.2,15.3,0,0.8,,,
