station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,57.2,34,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,43,28,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,77.2,36.4,,,,,,
Blackwater,148.881,-23.5627,49.2,36.8,,,,,,
Targinie,151.105,-23.7744,64.2,78.8,23.4,0,0.8,,,
Clinton,151.222,-23.8701,45.2,37.2,8.5,1,5,,,
South Gladstone,151.27,-23.8626,42.4,32.4,9.8,1,7.5,,,
Auckland Point,151.254,-23.8351,46.6,,,,,,,
Boyne Island,151.351,-23.9408,35.2,26.4,11.1,1.5,3.3,0,,
Fisherman's Landing,151.16,-23.7937,58,40.4,42.6,0,1.7,,,
Boat Creek,151.154,-23.8199,51.2,39.6,21.7,0,7.5,,,
The Gap,139.498,-20.7264,57.6,,,0,,,,
Flinders View,152.774,-27.6528,55,,2.1,0,8.3,,19,
North Maclean,153.03,-27.7708,,,,,4.2,,18,
Southport,153.402,-27.9612,46.6,40.4,,,1.7,,30,
Woolloongabba,153.035,-27.4975,53,40,,,10.8,0,,
Wynnum,153.158,-27.4296,45.4,17.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,39,24.8,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,31,
South Brisbane,153.032,-27.4848,55.4,40.4,,,9.2,0,,
Springwood,153.136,-27.6125,46.2,22,,1,4.2,,18,
Rocklea,152.993,-27.5358,42.8,36,5.1,,14.2,,6,
Lytton,153.153,-27.4065,48,25.6,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,4.2,,21,
Brisbane CBD,153.028,-27.4774,54.8,42.4,3,,,,,
Cannon Hill,153.087,-27.4654,47.6,39.2,,,,,9,55
Mountain Creek,153.104,-26.6917,61.8,,4.3,,0.8,,29,
Hopeland,0,0,37,36.8,,,-8332500,0,20,34
Miles Airport,0,0,49.2,42.8,,,-8332500,2.2,29,48.5
Upper Humbug,150.4,-27.0908,60.4,59.2,,,-8332500,1.1,20,59
Lennon Drive,146.826,-19.2589,32,,,,,,,40.2
Coastguard,146.827,-19.2526,33.2,,,,,,,29.4
Environment Park,146.831,-19.2629,39,,,,,,,
North Ward,146.807,-19.2509,36.8,26,4.3,0,0,,,
