station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,68.4,39.6,,,,,,
Emerald,148.165,-23.5208,62.2,34,,,,,,
West Mackay,149.155,-21.1595,40,26.8,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,96.8,46,,,,,,
Blackwater,148.881,-23.5627,65.2,37.6,,,,,,
Targinie,151.105,-23.7744,77.4,75.2,21.7,5,20.8,,,
Clinton,151.222,-23.8701,68.8,58,17.4,1,1.7,,,
South Gladstone,151.27,-23.8626,64.2,58,14.5,4.5,4.2,,,
Auckland Point,151.254,-23.8351,80,,,,,,,
Boyne Island,151.351,-23.9408,56.2,57.6,32.3,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,129.2,59.2,18.3,0,3.3,,,
Boat Creek,151.154,-23.8199,68.2,54.8,20,0,10.8,,,
The Gap,139.498,-20.7264,43.8,,,0,,,,
Flinders View,152.774,-27.6528,41.6,,6,0,5.8,,14,
North Maclean,153.03,-27.7708,,,,,4.2,,9,
Southport,153.402,-27.9612,37,21.6,,,0,,27,
Woolloongabba,153.035,-27.4975,41.2,25.2,,,4.2,0,,
Wynnum,153.158,-27.4296,37.2,20.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,28.4,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,22,
South Brisbane,153.032,-27.4848,60.2,28.8,,,5,0,,
Springwood,153.136,-27.6125,32.8,14.8,,1,4.2,,19,
Rocklea,152.993,-27.5358,29.2,19.6,10.6,,3.3,,23,
Lytton,153.153,-27.4065,51,26,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,26,
Brisbane CBD,153.028,-27.4774,41.8,26,8.5,,,,,
Cannon Hill,153.087,-27.4654,33.2,22.4,,,,,24,42.1
Mountain Creek,153.104,-26.6917,44.4,,10.2,,1.7,,20,
Hopeland,0,0,23.2,16.8,,,1.7,1.1,19,22.5
Miles Airport,0,0,27.2,10.8,,,5,1.1,-9999000,31.6
Upper Humbug,150.4,-27.0908,21.8,10.8,,,1.7,1.1,19,24.8
Lennon Drive,146.826,-19.2589,31.4,,,,,,,38.8
Coastguard,146.827,-19.2526,36.4,,,,,,,32.5
Environment Park,146.831,-19.2629,35.8,,,,,,,
North Ward,146.807,-19.2509,35.2,28,6,0,0,,,
