station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.4,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,32.8,26.4,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,66.4,40.8,,,,,,
Blackwater,148.881,-23.5627,56.8,47.2,,,,,,
Targinie,151.105,-23.7744,68.8,85.6,8.9,1,1.7,,,
Clinton,151.222,-23.8701,42.4,52,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,62,67.6,6,1,2.5,,,
Auckland Point,151.254,-23.8351,61.6,,,,,,,
Boyne Island,151.351,-23.9408,50.6,62.8,9.4,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,74.4,57.2,10.6,0,1.7,,,
Boat Creek,151.154,-23.8199,57.4,69.2,9.4,0,4.2,,,
The Gap,139.498,-20.7264,18.6,,,0,,,,
Flinders View,152.774,-27.6528,26,,3.4,0,10,,7,
North Maclean,153.03,-27.7708,,,,,3.3,,4,
Southport,153.402,-27.9612,27.6,16,,,0,,25,
Woolloongabba,153.035,-27.4975,31.6,22.4,,,10,0,,
Wynnum,153.158,-27.4296,15.6,2.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,17.6,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,20,
South Brisbane,153.032,-27.4848,70.6,29.2,,,7.5,0,,
Springwood,153.136,-27.6125,26.6,12,,0.5,5,,0,
Rocklea,152.993,-27.5358,21.4,17.2,8.1,,4.2,,9,
Lytton,153.153,-27.4065,22.6,16,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,19,
Brisbane CBD,153.028,-27.4774,34.6,23.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,25.4,20.8,,,,,8,29.9
Mountain Creek,153.104,-26.6917,51.4,,8.1,,0.8,,22,
Hopeland,0,0,13,12.4,,,1.7,2.2,20,11.9
Miles Airport,0,0,25.8,23.2,,,1.7,-111100,33,26.6
Upper Humbug,150.4,-27.0908,19.8,19.2,,,1.7,2.2,20,19.4
Lennon Drive,146.826,-19.2589,31.6,,,,,,,51.9
Coastguard,146.827,-19.2526,31,,,,,,,23
Environment Park,146.831,-19.2629,55,,,,,,,
North Ward,146.807,-19.2509,30.8,26,11.5,0,0,,,
