station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,49.6,31.6,,,,,,
Emerald,148.165,-23.5208,67.2,41.2,,,,,,
West Mackay,149.155,-21.1595,41.4,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.2,34.4,,,,,,
Blackwater,148.881,-23.5627,53.8,32,,,,,,
Targinie,151.105,-23.7744,86,107.6,14.9,1,1.7,,,
Clinton,151.222,-23.8701,50.6,39.2,10.6,1,1.7,,,
South Gladstone,151.27,-23.8626,47.6,39.2,11.9,4,7.5,,,
Auckland Point,151.254,-23.8351,54.4,,,,,,,
Boyne Island,151.351,-23.9408,38.8,30.4,17.4,0,0,0,,
Fisherman's Landing,151.16,-23.7937,105.2,48.8,15.7,0,10.8,,,
Boat Creek,151.154,-23.8199,61.8,47.6,11.5,5,10.8,,,
The Gap,139.498,-20.7264,41,,,0,,,,
Flinders View,152.774,-27.6528,44,,1.3,0,1.7,,32,
North Maclean,153.03,-27.7708,,,,,0.8,,34,
Southport,153.402,-27.9612,44.4,37.2,,,0.8,,28,
Woolloongabba,153.035,-27.4975,50.6,33.2,,,19.2,0,,
Wynnum,153.158,-27.4296,25.8,4.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,29.8,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,29,
South Brisbane,153.032,-27.4848,55.8,34,,,10.8,0,,
Springwood,153.136,-27.6125,41.2,19.6,,1,0.8,,36,
Rocklea,152.993,-27.5358,39.4,31.6,3.8,,3.3,,36,
Lytton,153.153,-27.4065,51.4,23.6,,1,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,,39,
Brisbane CBD,153.028,-27.4774,52.2,34,2.1,,,,,
Cannon Hill,153.087,-27.4654,43.2,32.8,,,,,33,51.6
Mountain Creek,153.104,-26.6917,56,,3.8,,3.3,,38,
Hopeland,0,0,27.4,15.2,,,0,0,24,29.2
Miles Airport,0,0,42,20,,,0.8,0,32,47.2
Upper Humbug,150.4,-27.0908,44.2,23.6,,,0,0,24,50.8
Lennon Drive,146.826,-19.2589,30,,,,,,,36.9
Coastguard,146.827,-19.2526,31.8,,,,,,,28.9
Environment Park,146.831,-19.2629,36,,,,,,,
North Ward,146.807,-19.2509,32.4,24.4,7.2,0,0.8,,,
