station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,42.6,27.6,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,26.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67,31.2,,,,,,
Blackwater,148.881,-23.5627,45,28,,,,,,
Targinie,151.105,-23.7744,29.2,26.8,9.4,0,0,,,
Clinton,151.222,-23.8701,24,20,9.4,1,1.7,,,
South Gladstone,151.27,-23.8626,50,22.8,7.2,1,1.7,,,
Memorial Park,151.252,-23.8443,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,34.2,,,,,,,
Boyne Island,151.351,-23.9408,29.6,25.6,13.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,28,21.2,10.2,0,0,,,
Boat Creek,151.154,-23.8199,37.4,27.6,10.2,0,3.3,,,
The Gap,139.498,-20.7264,34,,,0,,,,
Flinders View,152.774,-27.6528,43.8,,7.7,0,5,26,,
North Maclean,153.03,-27.7708,,,,,3.3,21,,
Southport,153.402,-27.9612,35.4,29.6,,,9.2,14,,
Woolloongabba,153.035,-27.4975,36.2,32,,,10,,0,
Wynnum,153.158,-27.4296,42.4,22.4,,1,2.5,,,
Wynnum West,153.15,-27.4379,39.2,25.6,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,25,,
South Brisbane,153.032,-27.4848,38.2,32.4,,,9.2,,0,
Springwood,153.136,-27.6125,37.4,19.2,,2,1.7,26,,
Rocklea,152.993,-27.5358,27.2,24.8,11.9,,4.2,27,,
Lytton,153.153,-27.4065,55.4,24.8,,0,,,,
Deception Bay,153.158,-27.4296,,,,,2.5,22,,
Brisbane CBD,153.028,-27.4774,39.4,35.6,11.5,,,,,
Cannon Hill,153.087,-27.4654,30.4,24.4,,,,26,,38.4
Mountain Creek,153.104,-26.6917,44.8,,9.4,,1.7,44,,
Hopeland,0,0,26.6,19.6,,,0,27,1.1,26
Miles Airport,0,0,153,280,,,0,31,-111100,103
Upper Humbug,150.4,-27.0908,45.6,24,,,0,27,1.1,49.2
Lennon Drive,146.826,-19.2589,21.6,,,,,,,23.4
Coastguard,146.827,-19.2526,23.8,,,,,,,18.9
Environment Park,146.831,-19.2629,23,,,,,,,
North Ward,146.807,-19.2509,26,25.2,11.9,0,0,,,
