station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,46.8,44.4,,,,,,
Emerald,148.165,-23.5208,54.4,48.4,,,,,,
West Mackay,149.155,-21.1595,63.8,50.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,65.8,49.6,,,,,,
Blackwater,148.881,-23.5627,44,40.8,,,,,,
Targinie,151.105,-23.7744,48,41.6,11.9,9,20,,,
Clinton,151.222,-23.8701,52.4,45.2,9.8,1.5,1.7,,,
South Gladstone,151.27,-23.8626,60,48.8,7.2,1,1.7,,,
Auckland Point,151.254,-23.8351,55.8,,,,,,,
Boyne Island,151.351,-23.9408,43.2,40,11.1,0,0,0,,
Fisherman's Landing,151.16,-23.7937,53.8,36,12.3,0,2.5,,,
Boat Creek,151.154,-23.8199,51.4,42.4,11.1,6.5,11.7,,,
The Gap,139.498,-20.7264,28.4,,,0,,,,
Flinders View,152.774,-27.6528,31,,3.4,0,5,,16,
North Maclean,153.03,-27.7708,,,,,0,,24,
Southport,153.402,-27.9612,25.6,13.6,,,1.7,,18,
Woolloongabba,153.035,-27.4975,33.2,23.6,,,10.8,0,,
Wynnum,153.158,-27.4296,19,7.2,,0,0,,,
Wynnum West,153.15,-27.4379,18.8,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,3.3,,19,
South Brisbane,153.032,-27.4848,37.2,24.4,,,12.5,0,,
Springwood,153.136,-27.6125,32.6,15.2,,0.5,1.7,,21,
Rocklea,152.993,-27.5358,21.6,14,7.7,,4.2,,14,
Lytton,153.153,-27.4065,26,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,,,,,1.7,,21,
Brisbane CBD,153.028,-27.4774,36.4,25.2,6,,,,,
Cannon Hill,153.087,-27.4654,26,20.4,,,,,14,29.4
Mountain Creek,153.104,-26.6917,35.4,,7.2,,0,,24,
Hopeland,0,0,31.6,50.8,,,1.7,2.2,20,22.2
Miles Airport,0,0,49.2,60.8,,,1.7,2.2,29,43.5
Upper Humbug,150.4,-27.0908,36.8,48.8,,,1.7,1.1,20,29.5
Lennon Drive,146.826,-19.2589,47.2,,,,,,,72.4
Coastguard,146.827,-19.2526,40.8,,,,,,,28.1
Environment Park,146.831,-19.2629,53.2,,,,,,,
North Ward,146.807,-19.2509,43.6,31.6,15.3,0,0,,,
