station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,53.6,26.8,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,28,24.4,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,92.6,29.6,,,,,,
Blackwater,148.881,-23.5627,46.4,28,,,,,,
Targinie,151.105,-23.7744,31.8,32.4,8.9,0,0.8,,,
Clinton,151.222,-23.8701,22.4,22.4,15.3,1,3.3,,,
South Gladstone,151.27,-23.8626,25.8,26,10.6,1,4.2,,,
Auckland Point,151.254,-23.8351,32.6,,,,,,,
Boyne Island,151.351,-23.9408,26,27.2,15.3,0.5,1.7,0,,
Fisherman's Landing,151.16,-23.7937,81.2,52.4,19.6,0.5,3.3,,,
Boat Creek,151.154,-23.8199,43.8,45.2,11.9,0,4.2,,,
The Gap,139.498,-20.7264,29.6,,,0,,,,
Flinders View,152.774,-27.6528,25.6,,2.1,0,11.7,,12,
North Maclean,153.03,-27.7708,,,,,4.2,,11,
Southport,153.402,-27.9612,23.8,18.8,,,1.7,,24,
Woolloongabba,153.035,-27.4975,25,17.6,,,4.2,0,,
Wynnum,153.158,-27.4296,22.4,20.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,18.2,13.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,28,
South Brisbane,153.032,-27.4848,26.8,19.2,,,1.7,0,,
Springwood,153.136,-27.6125,22.8,18,,0.5,0.8,,30,
Rocklea,152.993,-27.5358,18.2,18,6.4,,5.8,,20,
Lytton,153.153,-27.4065,27,16.4,,2.5,,,,
Deception Bay,153.158,-27.4296,,,,,3.3,,26,
Brisbane CBD,153.028,-27.4774,28.2,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,25.2,30.4,,,,,28,23.2
Mountain Creek,153.104,-26.6917,33,,5.5,,3.3,,18,
Hopeland,0,0,10.8,6.4,,,-8332500,1.1,29,12.3
Miles Airport,0,0,31.8,35.2,,,-8332500,-111100,28,29.4
Upper Humbug,150.4,-27.0908,20.6,10,,,-8332500,1.1,29,23
Lennon Drive,146.826,-19.2589,20.4,,,,,,,153.6
Coastguard,146.827,-19.2526,24.4,,,,,,,19
Environment Park,146.831,-19.2629,24.2,,,,,,,
North Ward,146.807,-19.2509,24.6,23.2,6,0,0.8,,,
