station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,60.2,34,,,,,,
Emerald,148.165,-23.5208,66,35.2,,,,,,
West Mackay,149.155,-21.1595,41.8,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,88,38,,,,,,
Blackwater,148.881,-23.5627,57.8,26.8,,,,,,
Targinie,151.105,-23.7744,79.6,85.2,14,0,0,,,
Clinton,151.222,-23.8701,62.4,52.8,15.3,1,3.3,,,
South Gladstone,151.27,-23.8626,56,52.8,12.8,1,5,,,
Auckland Point,151.254,-23.8351,69.6,,,,,,,
Boyne Island,151.351,-23.9408,51.2,50.4,15.7,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,125.4,63.2,14.9,0,0.8,,,
Boat Creek,151.154,-23.8199,63,53.6,14.9,0,0.8,,,
The Gap,139.498,-20.7264,53.6,,,0,,,,
Flinders View,152.774,-27.6528,29.6,,3.8,0,5.8,,30,
North Maclean,153.03,-27.7708,,,,,0.8,,30,
Southport,153.402,-27.9612,37.2,26.4,,,1.7,,27,
Woolloongabba,153.035,-27.4975,44,24.8,,,15.8,1.1,,
Wynnum,153.158,-27.4296,16.8,0,,0,0,,,
Wynnum West,153.15,-27.4379,19.2,12,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,4.2,,36,
South Brisbane,153.032,-27.4848,54.2,26.4,,,6.7,0,,
Springwood,153.136,-27.6125,32.6,14.8,,1,0,,30,
Rocklea,152.993,-27.5358,30.6,22,6.8,,2.5,,30,
Lytton,153.153,-27.4065,44.4,25.2,,0.5,,,,
Deception Bay,153.158,-27.4296,,,,,0,,29,
Brisbane CBD,153.028,-27.4774,44.2,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,34.8,24.8,,,,,27,42.6
Mountain Creek,153.104,-26.6917,47.2,,6.4,,3.3,,25,
Hopeland,0,0,19.2,8.8,,,0,0,30,21.2
Miles Airport,0,0,30.6,12.8,,,0.8,2.2,37,35.5
Upper Humbug,150.4,-27.0908,29.4,14.4,,,0,0,30,34.8
Lennon Drive,146.826,-19.2589,30.2,,,,,,,37.2
Coastguard,146.827,-19.2526,33.2,,,,,,,30.2
Environment Park,146.831,-19.2629,34.4,,,,,,,
North Ward,146.807,-19.2509,33.8,26.8,6.8,0,3.3,,,
