station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,54.8,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,31.8,25.6,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,67.2,40.4,,,,,,
Blackwater,148.881,-23.5627,56,46.4,,,,,,
Targinie,151.105,-23.7744,68,85.2,6.8,7.5,24.2,,,
Clinton,151.222,-23.8701,40.8,51.6,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,61.2,67.2,4.3,2,1.7,,,
Auckland Point,151.254,-23.8351,61.2,,,,,,,
Boyne Island,151.351,-23.9408,49.8,63.2,7.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,84.4,64.8,8.5,0,16.7,,,
Boat Creek,151.154,-23.8199,56.8,69.2,7.7,0.5,5,,,
The Gap,139.498,-20.7264,19.2,,,0,,,,
Flinders View,152.774,-27.6528,25.4,,3.4,0,6.7,,13,
North Maclean,153.03,-27.7708,,,,,3.3,,8,
Southport,153.402,-27.9612,26.6,16.4,,,0,,24,
Woolloongabba,153.035,-27.4975,30.8,21.6,,,7.5,0,,
Wynnum,153.158,-27.4296,14.2,2.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,16.2,9.2,,2,,,,
Mutdapilly,152.651,-27.7528,,,,,2.5,,21,
South Brisbane,153.032,-27.4848,69.6,28.4,,,5.8,0,,
Springwood,153.136,-27.6125,27,13.2,,0.5,2.5,,0,
Rocklea,152.993,-27.5358,21,17.2,6.8,,3.3,,16,
Lytton,153.153,-27.4065,21.2,15.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,25,
Brisbane CBD,153.028,-27.4774,33.8,22.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,25,20.8,,,,,17,29.5
Mountain Creek,153.104,-26.6917,50.8,,7.2,,0,,25,
Hopeland,0,0,13.4,12.8,,,-8332500,1.1,27,12.5
Miles Airport,0,0,25.8,22,,,-8332500,-111100,36,27.1
Upper Humbug,150.4,-27.0908,20.4,18,,,-8332500,2.2,27,20.4
Lennon Drive,146.826,-19.2589,30.2,,,,,,,50.6
Coastguard,146.827,-19.2526,29.4,,,,,,,22.2
Environment Park,146.831,-19.2629,53.4,,,,,,,
North Ward,146.807,-19.2509,29,24.4,11.5,0,0,,,
