station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,46.6,35.2,,,,,,
Emerald,148.165,-23.5208,56,46,,,,,,
West Mackay,149.155,-21.1595,38.6,31.6,13.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,64,38.8,,,,,,
Blackwater,148.881,-23.5627,48.4,41.2,,,,,,
Targinie,151.105,-23.7744,55.6,53.6,11.1,0.5,5.8,,,
Clinton,151.222,-23.8701,55.4,49.6,8.5,2,3.3,,,
South Gladstone,151.27,-23.8626,54,45.2,6.8,1,0.8,,,
Auckland Point,151.254,-23.8351,58.6,,,,,,,
Boyne Island,151.351,-23.9408,40.4,36,10.2,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,65,45.2,11.1,0,1.7,,,
Boat Creek,151.154,-23.8199,51.6,46.8,9.4,9,15,,,
The Gap,139.498,-20.7264,33.4,,,0,,,,
Flinders View,152.774,-27.6528,46.6,,2.6,0,0.8,,24,
North Maclean,153.03,-27.7708,,,,,0,,27,
Southport,153.402,-27.9612,28.6,18,,,0,,25,
Woolloongabba,153.035,-27.4975,34.2,25.2,,,5,0,,
Wynnum,153.158,-27.4296,29.2,15.6,,0,0,,,
Wynnum West,153.15,-27.4379,28,12.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,26,
South Brisbane,153.032,-27.4848,42.2,26.8,,,3.3,0,,
Springwood,153.136,-27.6125,37,17.2,,0.5,0.8,,27,
Rocklea,152.993,-27.5358,30,22.4,6,,0.8,,28,
Lytton,153.153,-27.4065,38.6,16.8,,4,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,23,
Brisbane CBD,153.028,-27.4774,38.2,27.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,31.6,24.8,,,,,26,34.1
Mountain Creek,153.104,-26.6917,43.6,,5.1,,0.8,,25,
Hopeland,0,0,35,52,,,0,2.2,19,26.5
Miles Airport,0,0,50.6,60.8,,,1.7,0,29,44.5
Upper Humbug,150.4,-27.0908,52,71.6,,,0,1.1,19,41.8
Lennon Drive,146.826,-19.2589,25,,,,,,,28.9
Coastguard,146.827,-19.2526,27.8,,,,,,,18.8
Environment Park,146.831,-19.2629,34.8,,,,,,,
North Ward,146.807,-19.2509,31.2,21.2,4.3,0,0,,,
