station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,66.8,41.2,,,,,,
Emerald,148.165,-23.5208,65.8,56.4,,,,,,
West Mackay,149.155,-21.1595,30.8,22.4,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,99.6,49.2,,,,,,
Blackwater,148.881,-23.5627,62.8,54,,,,,,
Targinie,151.105,-23.7744,64.4,62.8,17.4,0,0,,,
Clinton,151.222,-23.8701,63.4,58,15.3,1,2.5,,,
South Gladstone,151.27,-23.8626,62,54.4,11.5,1,2.5,,,
Auckland Point,151.254,-23.8351,74,,,,,,,
Boyne Island,151.351,-23.9408,47.6,48.8,14,0.5,0,0,,
Fisherman's Landing,151.16,-23.7937,78,47.2,19.1,0,1.7,,,
Boat Creek,151.154,-23.8199,60.4,54.8,14.9,0,0.8,,,
The Gap,139.498,-20.7264,32.6,,,0,,,,
Flinders View,152.774,-27.6528,63.6,,6,0,2.5,,36,
North Maclean,153.03,-27.7708,,,,,0.8,,35,
Southport,153.402,-27.9612,41.6,22.8,,,0.8,,25,
Woolloongabba,153.035,-27.4975,48.2,35.2,,,6.7,0,,
Wynnum,153.158,-27.4296,48.8,26.4,,0,0,,,
Wynnum West,153.15,-27.4379,42.6,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,1.7,,42,
South Brisbane,153.032,-27.4848,64,38.4,,,4.2,0,,
Springwood,153.136,-27.6125,45.2,18.4,,1,0,,34,
Rocklea,152.993,-27.5358,39.8,28,8.5,,1.7,,34,
Lytton,153.153,-27.4065,57.2,26.8,,1,,,,
Deception Bay,153.158,-27.4296,,,,,0,,28,
Brisbane CBD,153.028,-27.4774,53,38.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,43.4,30.8,,,,,30,50
Mountain Creek,153.104,-26.6917,51.6,,6,,0.8,,25,
Hopeland,0,0,43,57.2,,,0.8,2.2,40,34.5
Miles Airport,0,0,52.2,63.2,,,0.8,2.2,43,46.5
Upper Humbug,150.4,-27.0908,51.8,70.8,,,0.8,1.1,40,42.2
Lennon Drive,146.826,-19.2589,29,,,,,,,35.1
Coastguard,146.827,-19.2526,35.6,,,,,,,27.9
Environment Park,146.831,-19.2629,36.2,,,,,,,
North Ward,146.807,-19.2509,35.6,25.2,4.3,0,0,,,
