station,longitude,latitude,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,56.2,37.2,,,,,,
Emerald,148.165,-23.5208,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,31.4,25.2,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,70.2,40.8,,,,,,
Blackwater,148.881,-23.5627,56.8,46.4,,,,,,
Targinie,151.105,-23.7744,67.6,85.2,12.3,6.5,21.7,,,
Clinton,151.222,-23.8701,40,51.2,8.5,1,0.8,,,
South Gladstone,151.27,-23.8626,60.8,67.6,5.5,1.5,2.5,,,
Auckland Point,151.254,-23.8351,61,,,,,,,
Boyne Island,151.351,-23.9408,49.8,63.2,8.9,0,0,0,,
Fisherman's Landing,151.16,-23.7937,89,65.6,10.2,0,11.7,,,
Boat Creek,151.154,-23.8199,56.4,69.2,8.9,1.5,1.7,,,
The Gap,139.498,-20.7264,19.4,,,0,,,,
Flinders View,152.774,-27.6528,25.2,,2.6,0,6.7,,12,
North Maclean,153.03,-27.7708,,,,,2.5,,13,
Southport,153.402,-27.9612,26,16.4,,,0,,24,
Woolloongabba,153.035,-27.4975,30.2,21.2,,,5,0,,
Wynnum,153.158,-27.4296,13.2,2,,0,0,,,
Wynnum West,153.15,-27.4379,16,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,,,,,0.8,,22,
South Brisbane,153.032,-27.4848,68.8,28,,,4.2,0,,
Springwood,153.136,-27.6125,26.6,12.8,,0.5,0.8,,0,
Rocklea,152.993,-27.5358,20.8,17.2,8.1,,2.5,,21,
Lytton,153.153,-27.4065,20.4,15.2,,-4999500,,,,
Deception Bay,153.158,-27.4296,,,,,0.8,,26,
Brisbane CBD,153.028,-27.4774,33.2,22,5.5,,,,,
Cannon Hill,153.087,-27.4654,24.4,20,,,,,24,29.2
Mountain Creek,153.104,-26.6917,50.2,,10.6,,0,,27,
Hopeland,0,0,14,13.2,,,0.8,1.1,32,13.1
Miles Airport,0,0,25.6,21.2,,,1.7,-111100,38,27.3
Upper Humbug,150.4,-27.0908,20.4,17.2,,,0.8,2.2,32,21.1
Lennon Drive,146.826,-19.2589,29.4,,,,,,,49.7
Coastguard,146.827,-19.2526,28.6,,,,,,,21.7
Environment Park,146.831,-19.2629,52.6,,,,,,,
North Ward,146.807,-19.2509,28,23.6,10.6,0,0,,,
